series_id,mse,mae
br_female_shoes_104,0.00023515990386875423,0.015002027165767028
br_female_shoes_105,5.712270594679585e-05,0.007144602063921646
br_female_shoes_106,0.000314358204200912,0.01720884475176778
br_female_shoes_107,5.073764401861446e-05,0.006698831405002441
br_female_shoes_108,5.8269039174326015e-05,0.007240916209695338
br_female_shoes_109,3.435394754269556e-05,0.005206308235537623
br_female_shoes_110,2.885169909535554e-05,0.004788235338371557
br_female_shoes_111,0.00018791623034149606,0.012827448442539162
br_female_shoes_112,0.00021869958400777615,0.013938238884936683
br_female_shoes_113,0.0001259759483794855,0.010256928859713965
br_female_shoes_114,5.177446120816952e-05,0.006672375980754362
br_female_shoes_115,0.0003848680661650339,0.019099972293003933
br_female_shoes_116,2.8162854983129558e-05,0.004653713247652815
br_female_shoes_117,7.616919434393654e-05,0.007827924027513748
br_female_shoes_118,0.0002873711159077982,0.016421503488335938
br_female_shoes_119,0.00018892219831307465,0.012926954658147246
br_female_shoes_120,6.558508804273527e-05,0.007691701667162979
br_female_shoes_121,3.6055915563125646e-05,0.005458463845455569
br_female_shoes_122,0.00029524248587332544,0.016617436181707447
br_female_shoes_123,2.4521605163225783e-05,0.004193641528300905
br_female_shoes_124,0.0002841167800385816,0.016332635183437673
br_female_shoes_125,3.408322019071924e-05,0.00536319367292911
br_female_shoes_126,0.0002951994305141424,0.016666642623635434
br_female_shoes_127,4.3921983987725985e-05,0.006244631638136102
br_female_shoes_128,0.0003518394651708335,0.018219178286351383
br_female_shoes_129,0.0001884691941496946,0.012900163185881204
br_female_shoes_130,3.423385392323494e-05,0.00536256658933058
br_female_shoes_131,1.8227698709632737e-05,0.0034375663175687343
br_female_shoes_132,0.001051062644936257,0.03233644175056846
br_female_shoes_133,9.311466993355278e-05,0.00817254598317507
br_female_shoes_134,4.382292900847194e-05,0.005284482644744231
br_female_shoes_135,2.3648332613389134e-05,0.004227255633120721
br_female_shoes_136,5.668715662352425e-05,0.005380326665093911
br_female_shoes_137,9.592272258593444e-05,0.00887225284781405
br_female_shoes_138,8.212774891793122e-05,0.007806941605970749
br_female_shoes_139,0.00018916619054252764,0.01301571515289704
br_female_shoes_140,0.00017136277172255879,0.012796816366577155
br_female_shoes_141,0.00010980026074869604,0.00954994835815744
br_female_shoes_142,4.153433748808616e-05,0.005215205944286256
br_female_shoes_143,2.6173592746490737e-05,0.004311107424192987
br_female_shoes_144,0.0006809388306382388,0.02537762741097954
br_female_shoes_145,0.0001170403964022189,0.009482923453471018
br_female_shoes_146,0.00016012472418112572,0.011591606785557308
br_female_shoes_147,2.319867539338936e-05,0.003860360014795859
br_female_shoes_148,0.00019804429410244116,0.01338890855817775
br_female_shoes_149,1.1696831662671177e-05,0.002882348961439071
br_female_shoes_150,8.944078438041275e-06,0.0023612742531389963
br_female_shoes_151,3.687614082849193e-05,0.004549396567924239
br_female_shoes_152,4.188390382520869e-05,0.005406642289832332
br_female_shoes_153,0.00201255841983719,0.04469720779305522
br_female_shoes_154,3.433470747890417e-05,0.005303000714821667
br_female_shoes_155,0.00015960484359450543,0.011748182294649752
br_female_shoes_156,0.00020709246133809834,0.013645954368987384
br_female_shoes_157,9.81341714068452e-05,0.009040935536131613
br_female_shoes_158,0.0003957126953472394,0.019729966428597923
br_female_shoes_159,0.00012095592071006373,0.009982016100589622
br_female_shoes_160,3.522649243406263e-05,0.004583618645934049
br_female_shoes_161,0.0002628712391994028,0.015610863875450983
br_female_shoes_162,2.5200595372861403e-05,0.0043613101660447615
br_female_shoes_163,0.00019620239544936694,0.01342577782503213
br_female_shoes_164,0.0008043570830497828,0.028187301539279334
br_female_shoes_165,0.00018527991304234504,0.013261080591607124
br_female_shoes_166,0.0006232841251345054,0.024787070519739163
br_female_shoes_167,4.6365794536870386e-05,0.0059562553178532564
br_female_shoes_168,3.7892159281484116e-05,0.0056670365321702006
br_female_shoes_169,2.1264302802022797e-05,0.0038874687260366724
br_female_shoes_170,1.9114866305387727e-05,0.0034832331806056533
br_female_shoes_171,6.633561618455457e-05,0.006883608630037967
br_female_shoes_172,0.0001259452148919679,0.010748255815858886
br_female_shoes_173,5.298451152593624e-05,0.00691060742394546
br_female_shoes_174,5.6664034375880606e-05,0.007155663841210232
br_female_shoes_175,1.392923919455295e-05,0.0030428127945124777
br_female_shoes_176,5.2117036075687165e-05,0.0066377711379578
br_female_shoes_177,2.4363416040983515e-05,0.004302227893035234
br_female_shoes_178,3.952605660803826e-05,0.005173862604080938
br_female_shoes_179,2.292916745685591e-05,0.0042653117724503475
br_female_shoes_180,9.830146003289705e-05,0.008960621409855766
br_female_shoes_181,8.475818839778633e-05,0.008792400317702925
br_female_shoes_182,0.00043286428591992335,0.020503935727287394
br_female_shoes_183,9.482504109579783e-05,0.008878021004046334
br_female_shoes_184,0.00011475877224676305,0.009651062987315436
br_female_shoes_185,1.3764311149733778e-05,0.002606758351694376
br_female_shoes_186,3.081569193428845e-05,0.004854578244938933
br_female_shoes_187,0.001327654516480568,0.03629124266420963
br_female_shoes_188,1.5991374293316413e-05,0.0033670415439537257
br_female_shoes_189,9.693354240272136e-06,0.002680605916703991
br_female_shoes_190,7.0611890356767e-05,0.0073880840715999825
br_female_shoes_191,0.00035251488282868375,0.018058911628450334
br_female_shoes_192,4.910246892865467e-05,0.006594787986094778
br_female_shoes_193,9.276370480743151e-05,0.00856921637486591
br_female_shoes_194,8.54203454202526e-05,0.008790641436500489
br_female_shoes_195,0.00018546868275655644,0.01278888649778553
br_female_shoes_196,7.284747309560196e-06,0.0023126229009128086
br_female_shoes_197,0.0008907732786545156,0.0296696386360061
br_female_shoes_198,3.843651994812341e-05,0.0054376397751380885
br_female_shoes_199,3.972764870450507e-05,0.005693560495282008
br_female_shoes_200,7.191441817021588e-05,0.007477743209824783
br_female_shoes_201,0.00017950955762415332,0.011677102159959726
br_female_shoes_202,0.0003698975031840041,0.01866169773496388
br_female_shoes_203,3.735158319159826e-05,0.004141810600764213
br_female_shoes_204,0.0001828442197949109,0.012664269807387735
br_female_shoes_205,0.000383261954764252,0.01907224122512209
br_female_shoes_206,8.101282263785256e-05,0.008503137510204754
br_female_shoes_207,7.993225108110996e-05,0.008643865392618414
br_female_shoes_208,7.258669079739205e-05,0.007963598558552297
br_female_shoes_209,1.206266800003006e-05,0.002674108943241188
br_female_shoes_210,8.282708897625754e-05,0.007928640694702655
br_female_shoes_211,2.9806786646258917e-05,0.004626032193683474
br_female_shoes_212,1.3886972324334119e-05,0.003042241395650684
br_female_shoes_213,1.249935179370654e-05,0.0029271588410343277
br_female_shoes_214,6.630664197022652e-05,0.007068944338070714
br_female_shoes_215,0.002642534174493794,0.05126759550465056
br_female_shoes_216,0.00011551141674526819,0.009491881724915534
br_female_shoes_217,6.886637187169819e-06,0.0022390121245411928
br_female_shoes_218,6.608655124851821e-06,0.002086561021082788
br_female_shoes_219,0.00017049339857688736,0.012342555378983062
br_female_shoes_220,0.00020623856781767908,0.01370075349060203
br_female_shoes_221,3.0053488517666493e-05,0.004974290580158164
br_female_shoes_222,1.6485216282291236e-05,0.0033879173557922887
br_female_shoes_223,0.00010459402332886183,0.009082024559393971
br_female_shoes_224,4.8946646795624636e-05,0.006472154002413757
br_female_shoes_225,1.9479676507155055e-05,0.0037850887707827335
br_female_shoes_226,4.275483952248987e-05,0.004954516388241449
br_female_shoes_227,1.0393032095111867e-05,0.0025434181873944003
br_female_shoes_228,0.0002269900854121264,0.014462169075182432
br_female_shoes_229,0.00010867220116479052,0.009468535288959867
br_female_shoes_230,1.7570196392859182e-05,0.0035794437591804167
br_female_shoes_231,0.00017690778357892816,0.01263469983992435
br_female_shoes_232,0.0007041284760917222,0.026401491367076226
br_female_shoes_233,8.369683329569675e-06,0.0024403659382626324
br_female_shoes_234,8.423293683729652e-05,0.008248584974324145
br_female_shoes_235,8.185477897384004e-05,0.008156298281692407
br_female_shoes_236,0.00017908785596008577,0.012715104750737782
br_female_shoes_237,5.9986598608290044e-05,0.00723424208667844
br_female_shoes_238,4.840289734000549e-05,0.006571836216435608
br_female_shoes_239,0.002523368038575576,0.05010556037344698
br_female_shoes_240,7.127797573768729e-05,0.007233447611072167
br_female_shoes_241,0.00012106670877582922,0.010103567457001538
br_female_shoes_242,0.00018826839965065543,0.012933143633119221
br_female_shoes_243,7.848741341347532e-05,0.00843879116965186
br_female_shoes_244,0.00010280129172195793,0.009793348843614678
br_female_shoes_245,5.556717333511418e-06,0.002003502534822397
br_female_shoes_246,0.0001449621057071754,0.011081807360621542
br_female_shoes_247,0.00011731573484121991,0.009920992060313613
br_female_shoes_248,7.90418017189692e-05,0.008330568434145867
br_female_shoes_249,0.0002574129017716298,0.015434295264995568
br_female_shoes_250,0.0008938634741923452,0.0292730169078174
br_female_shoes_251,1.6534503146281683e-05,0.003481243218850213
br_female_shoes_252,9.731553636147006e-05,0.009015828882780262
br_female_shoes_253,2.8660589837298653e-05,0.004839454487326188
br_female_shoes_254,0.0002736381477089482,0.01591728408192705
br_female_shoes_255,1.820617973439806e-05,0.0036583649934016317
br_female_shoes_256,4.343642327649077e-05,0.004342686514524725
br_female_shoes_257,3.759776447153059e-05,0.00499559029857753
br_female_shoes_258,1.6163619852796665e-05,0.003409681791074158
br_female_shoes_259,1.1490190545725396e-05,0.002637103017000295
br_female_shoes_260,0.006360902540375988,0.07966158109509597
br_female_shoes_261,0.00016236654435235258,0.01186490573019146
br_female_shoes_262,0.0003051985413870121,0.016861217191781484
br_female_shoes_263,3.0347235684750307e-05,0.004453564463750967
br_female_shoes_264,0.0001240628276613009,0.010859468524542013
br_female_shoes_265,6.886782688052026e-05,0.007052319130189725
br_female_shoes_266,0.00029670228862391153,0.01669196594028373
br_female_shoes_267,3.0965998170618086e-05,0.004913930937387777
br_female_shoes_268,0.002897703896087993,0.05361261882479948
br_female_shoes_269,8.366486438894655e-06,0.0023581908439721322
br_female_shoes_270,8.139462057258473e-05,0.007880730088969463
br_female_shoes_271,9.006053530772845e-06,0.0025210755490170794
br_female_shoes_272,0.004202875248128997,0.0645148381045416
br_female_shoes_273,3.888415234518026e-05,0.005728469575187288
br_female_shoes_274,0.0013768564958635187,0.0365483770907343
br_female_shoes_275,0.00010954171319954639,0.009439970951715405
br_female_shoes_276,1.4243034082275824e-05,0.0032106999039075734
br_female_shoes_277,8.607673726248053e-06,0.002238680801397774
br_female_shoes_278,6.966575119752843e-05,0.0073996388614467655
br_female_shoes_279,7.940593889840909e-06,0.002322699133404906
br_female_shoes_280,0.0006238734213145955,0.02476363975990719
br_female_shoes_281,0.000568766808565324,0.02360405676266201
br_female_shoes_282,5.14523895717852e-05,0.006755790349659041
br_female_shoes_283,0.0003023926281617231,0.017088327885756885
br_female_shoes_284,4.274948702700833e-05,0.004442019158396474
br_female_shoes_285,0.0001048316975128203,0.009956589003387552
br_female_shoes_286,4.110991380626781e-05,0.005391462946656507
br_female_shoes_287,0.000203052773128077,0.014034329509185029
br_female_shoes_288,0.00023274302499661965,0.014604243341907911
br_female_shoes_289,0.00010595707784653648,0.009435498745304933
br_female_shoes_290,0.00018237478347789211,0.01281787075761037
br_female_shoes_291,5.082161590482828e-05,0.004845395257860537
br_female_shoes_292,0.006028848508309366,0.0775154964598348
br_female_shoes_293,3.948392193586819e-05,0.004366398015697536
br_female_shoes_294,7.208077076492639e-05,0.007284646987736608
br_female_shoes_295,0.0070806175604319075,0.08409240846902977
br_female_shoes_296,0.00030781538871384195,0.017023634431060305
br_female_shoes_297,0.00034588792249367576,0.018108473359257252
br_female_shoes_298,0.00010866150586976658,0.010085886932551948
br_female_shoes_299,9.499302442503235e-05,0.008750267784841009
br_female_shoes_300,0.00040197032215009813,0.019584682003324746
br_female_shoes_301,0.0002157636264431178,0.014057541473422804
br_female_shoes_302,5.0336958044374966e-05,0.006216078249019239
br_female_shoes_303,0.007277152507805114,0.08506735290226844
br_female_shoes_304,4.1877001415980843e-05,0.005935414598110108
br_female_shoes_305,0.00011541808176166992,0.010339072622325928
br_female_shoes_306,0.00011851877925894785,0.009975463628154104
br_female_shoes_307,3.329711605233007e-05,0.005195541314194565
br_female_shoes_308,0.007639569022646308,0.08725042209364653
br_female_shoes_309,0.00013617356726591706,0.01076847774181028
br_female_shoes_310,6.184002200931907e-05,0.006882692606382372
br_female_shorts_0,0.00013748785324346568,0.010016199245049647
br_female_shorts_1,9.470769743601648e-05,0.0092703384663422
br_female_shorts_2,9.844154992172777e-05,0.009417651007239378
br_female_shorts_3,4.852786375866567e-05,0.0060735830061828125
br_female_shorts_4,4.886647084022216e-05,0.006315760661332821
br_female_shorts_5,0.0021925070340725944,0.04639229900148705
br_female_shorts_6,0.0015333310867852762,0.038925897165529744
br_female_shorts_7,0.0019420977999502114,0.043697298109358185
br_female_shorts_8,0.001408033310322662,0.03702635027794444
br_female_shorts_9,0.0025845512270498256,0.05075553541746669
br_female_shorts_10,0.0010662077966226012,0.032278679290112675
br_female_shorts_11,6.068667962593589e-05,0.006157909821042501
br_female_shorts_12,0.00010281595041419037,0.008879001275984537
br_female_shorts_13,9.243473488832478e-06,0.002505553597965514
br_female_shorts_14,3.699045159285206e-05,0.004428191413999811
br_female_shorts_15,6.573774075793703e-05,0.007762420550960199
br_female_shorts_16,0.00011885691859799766,0.010469779055546153
br_female_shorts_17,6.036762045610753e-05,0.0069579694566074685
br_female_shorts_18,2.1732202274047804e-05,0.003883115383640651
br_female_shorts_19,0.00013648477317366228,0.011286382544415883
br_female_shorts_20,8.073768406998341e-05,0.00844429907113785
br_female_shorts_21,5.446992078391464e-05,0.006786174768182164
br_female_shorts_22,0.0028387408064223804,0.04897372621761016
br_female_shorts_23,4.8968024389826316e-05,0.005809549761204536
br_female_shorts_24,0.004564678383420966,0.06712764232485421
br_female_shorts_25,0.004607846472056039,0.06715242908633731
br_female_shorts_26,0.0026930033060774666,0.0516397335443004
br_female_shorts_27,0.0025481419749421347,0.04996610836757768
br_female_shorts_28,4.00683135953836e-05,0.004881924906606954
br_female_shorts_29,0.0001366658093845049,0.009886826918229848
br_female_shorts_30,0.0011388224454669015,0.03340615017301132
br_female_shorts_31,0.014501159405183268,0.10657351503626905
br_female_shorts_32,0.0025236956448342405,0.05011128497431377
br_female_shorts_33,0.00041343633605865117,0.01975631998690086
br_female_shorts_34,0.0025100855452362242,0.0497599436384823
br_female_shorts_35,0.004659836170159608,0.051045216785115304
br_female_shorts_36,7.812307840266842e-05,0.008099763847607334
br_female_shorts_37,0.0029134058356589734,0.05370259990885859
br_female_shorts_38,0.007753126391022185,0.08645130295800586
br_female_shorts_39,0.0008160643832851561,0.028157476110023935
br_female_shorts_40,0.008440075450776017,0.09158155551163003
br_female_shorts_41,0.008217156465622735,0.0892918197980029
br_female_shorts_42,0.0009751911720729312,0.030749905394650015
br_female_shorts_43,0.006667915284660436,0.08130174156370686
br_female_shorts_44,9.383629315584828e-05,0.007738580193916979
br_female_shorts_45,0.003603201122277659,0.05975465739641636
br_female_shorts_46,0.00893486266726181,0.09367697384421166
br_female_shorts_47,0.007415575155606862,0.08581781586523295
br_female_shorts_48,8.184151080614478e-05,0.006875983064742523
br_female_skirt_0,0.002114818061070096,0.0446951686746418
br_female_skirt_1,0.0008930465551684687,0.02950945385543337
br_female_skirt_2,0.001250190923184975,0.03429986941510305
br_female_skirt_3,0.0015016932772703034,0.037747654186617005
br_female_skirt_4,0.004546625757238328,0.06733992789977689
br_female_skirt_5,0.0026314714426283027,0.051144435828247556
br_female_skirt_6,0.0015495545304043045,0.03873115554159467
br_female_skirt_7,0.00723057476021787,0.08470301050091258
br_female_skirt_8,0.003631628658800253,0.0598694127273001
br_female_skirt_9,0.0036629530363623845,0.06001135504395249
br_female_skirt_10,0.00025056957965768336,0.01538844721942345
br_female_skirt_11,0.0013024396516578918,0.03524701909434159
br_female_skirt_12,0.0007244639756114568,0.02677037744698555
br_female_skirt_13,0.0005819006481443576,0.023187485730610254
br_female_skirt_14,0.007644457173647714,0.08723393734059136
br_female_skirt_15,0.006221685670945321,0.07856415308128403
br_female_skirt_16,0.0004912577337902909,0.021621687569324848
br_female_skirt_17,0.004090043377579917,0.06334637845177454
br_female_skirt_18,0.0007442606227731336,0.026309783512347733
br_female_skirt_19,0.007110740661112367,0.08405338663969003
br_female_skirt_20,0.00022859179650828456,0.014931711398135091
br_female_skirt_21,0.0008942992507723882,0.02877049333333875
br_female_skirt_22,0.0021582324779343106,0.046094936942536684
br_female_skirt_23,0.0002830209059602934,0.016201064832805628
br_female_skirt_24,0.0005569015774030816,0.022868883328015267
br_female_skirt_25,0.003461877973595067,0.05845230988491187
br_female_skirt_26,0.0003049149219472939,0.01687555831650828
br_female_skirt_27,0.002589387507052262,0.050832136622804516
br_female_skirt_28,2.6222928362368734e-05,0.003939242525275047
br_female_skirt_29,0.00775655057953003,0.08767914573347778
br_female_top_0,1.4444667893564918e-05,0.003170870427347197
br_female_top_1,2.0564450382181228e-05,0.003938248832510997
br_female_top_2,0.00011572278216836648,0.010467866766296074
br_female_top_3,9.948449467134016e-05,0.009697772579103385
br_female_top_4,1.9099497682735445e-05,0.0036173052691870445
br_female_top_5,9.187525081120101e-06,0.0023720737958582544
br_female_top_6,4.0603572608896894e-05,0.005349139281607072
br_female_top_7,0.0001331952669116604,0.010624159203896524
br_female_top_8,4.9976881643078744e-05,0.006709347984371537
br_female_top_9,0.00011213139546151302,0.010276288465428246
br_female_top_10,3.803059448279588e-05,0.005748745885901148
br_female_top_11,1.7740830546370834e-05,0.0035308286852556254
br_female_top_12,9.759477436702938e-05,0.009547769238687227
br_female_top_13,0.00010277741095512655,0.009844597600355474
br_female_top_14,8.207395728701845e-05,0.008765916160027276
br_female_top_15,8.043294830122761e-05,0.008661489721331569
br_female_top_16,9.28866942814058e-05,0.008752629012885517
br_female_top_17,0.00018965434236234096,0.013130648470554212
br_female_top_18,6.922260145723906e-05,0.007888045321848879
br_female_top_19,0.0002407407609771994,0.014636801879213996
br_female_top_20,0.00040625205592568613,0.019659562249538562
br_female_top_21,0.00025544002589346533,0.01580342850451516
br_female_top_22,4.9339555049585154e-05,0.0065960704989836095
br_female_top_23,6.894587643656397e-05,0.00785675027845935
br_female_top_24,6.757653243748006e-05,0.007799505561768028
br_female_top_25,0.0004450985766013385,0.020624083136156386
br_female_top_26,0.00024188795133148346,0.01536972715951854
br_female_top_27,0.0015674978127490852,0.03951761846292567
br_female_top_28,0.0011619988190875005,0.03392391427580048
br_female_top_29,6.275124808212766e-05,0.007591294948622594
br_female_top_30,0.0010113057370397186,0.03161903393589262
br_female_top_31,2.246808486642543e-05,0.004160476581029641
br_female_top_32,0.00014299899862224927,0.011682442966565008
br_female_top_33,1.0787219723110425e-05,0.002583257434341695
br_female_top_34,0.0001669971077982865,0.012082434184718752
br_female_top_35,0.0001586456966652463,0.012395508537309604
br_female_top_36,0.00010499426861234702,0.009944579724529558
br_female_top_37,3.0200919673199085e-05,0.004944648140375665
br_female_top_38,1.6553965340845372e-05,0.003395688751445103
br_female_top_39,0.00018391140552377996,0.012704716500387733
br_female_top_40,0.0003896070300073694,0.019272016508694454
br_female_top_41,4.204673179081766e-05,0.005928837021952812
br_female_top_42,1.4997073455922044e-05,0.0032861428568102405
br_female_top_43,9.165394750025923e-05,0.008680896415004791
br_female_top_44,2.4145869662390617e-05,0.004369243976901957
br_female_top_45,7.334004698406971e-05,0.008203337765362225
br_female_top_46,6.723791764390306e-06,0.002045444327841005
br_female_top_47,0.0001328136263685774,0.010606099557093924
br_female_top_48,5.777794804955198e-05,0.007230990531924388
br_female_top_49,0.0001952689883759328,0.013146749439373313
br_female_top_50,5.70821124902154e-05,0.007117744861848809
br_female_top_51,2.0558150797751072e-05,0.003887016859563287
br_female_top_52,0.00012424206271487197,0.010881170483941473
br_female_top_53,0.0003975071404382811,0.019506517424214546
br_female_top_54,0.00033132062904336635,0.017682045582503216
br_female_top_55,0.00035029218664040516,0.01821104506821266
br_female_top_56,0.00016347742548943547,0.011917345335737932
br_female_top_57,0.0006677502264694599,0.02571452171086098
br_female_top_58,0.00011551668859042255,0.009776889918310962
br_female_top_59,0.00018218423585429587,0.01249842923756591
br_female_top_60,0.0004151791290977733,0.020088470701493197
br_female_top_61,8.088587216540324e-06,0.0023007015186240574
br_female_top_62,0.00038292742546714874,0.019086209847087605
br_female_top_63,2.9489587752784158e-05,0.004665444013453445
br_female_top_64,4.936698142569717e-05,0.005823528593217275
br_female_top_65,0.00010184766246090783,0.00822971161602092
br_female_top_66,8.181931110551453e-05,0.008061459156012305
br_female_top_67,0.00020921414268064732,0.013605583928617583
br_female_top_68,9.446019753404736e-05,0.009387683709380947
br_female_top_69,9.64776215199597e-05,0.009485487920702074
br_female_top_70,0.00026443207133853696,0.015430658394962325
br_female_top_71,0.0005245466904394309,0.022469730406958346
br_female_top_72,0.00024575232564580797,0.014838192426292677
br_female_top_73,8.143428165991088e-05,0.00869263228407326
br_female_top_74,9.061530997532091e-05,0.009194442936629011
br_female_top_75,0.00010493783129253451,0.009921801273185316
br_female_top_76,0.00013027480588148697,0.01115218434379239
br_female_top_77,8.671210573455793e-06,0.0023951105580990424
br_female_top_78,4.1004897103991966e-05,0.005951613041873463
br_female_top_79,0.00042286624935792324,0.0200528539268898
br_female_top_80,0.00021937965997807232,0.013891391712080358
br_female_top_81,4.656367869542991e-05,0.00634717337721964
br_female_top_82,0.00040349758798745533,0.019618773301967485
br_female_top_83,0.0001058314304205665,0.009991534659376893
br_female_top_84,0.00021615751823268644,0.013948554568547237
br_female_top_85,8.839875465925732e-05,0.009087530744219086
br_female_top_86,0.00025896087975767256,0.015417116740994934
br_female_top_87,0.0001026524734875245,0.009834941609129868
br_female_top_88,8.350591689219023e-05,0.008811621843560389
br_female_top_89,3.236947471850606e-05,0.0050780404308269755
br_female_top_90,7.972334885059691e-05,0.008565157040852197
br_female_top_91,6.997879764167789e-05,0.007958058684732133
br_female_top_92,4.411305702781281e-05,0.006169674445257633
br_female_top_93,4.211352586571499e-05,0.005495307885526458
br_female_top_94,0.0004953913355910324,0.022138784642441574
br_female_top_95,1.895315011348057e-05,0.0036685201087951246
br_female_top_96,9.125737990035793e-06,0.002384434800754293
br_female_top_97,2.8714687213838623e-05,0.004791575505963965
br_female_top_98,1.0933865622446642e-05,0.002728387535264034
br_female_top_99,0.00014696049563919087,0.011855537568598378
br_female_top_100,2.4160470155957348e-05,0.0041670609491415555
br_female_top_101,0.0004218392812195207,0.02005580661964406
br_female_top_102,0.0004077013193822933,0.019684763682066016
br_female_top_103,0.00010751772576943081,0.010086334537843415
br_female_top_104,0.0001594874005809654,0.01238672578280895
br_female_top_105,0.00012498119770811952,0.010906282686862539
br_female_top_106,9.726328159943659e-05,0.009530377902916746
br_female_top_107,0.00010388984128421121,0.009874102123218294
br_female_top_108,9.697669878359466e-05,0.00952839349264893
br_female_top_109,0.0001262254377980909,0.01094626161626956
br_female_top_110,1.0220273210443491e-05,0.002495826447055031
br_female_top_111,4.128796024314982e-05,0.005815857708060119
br_female_top_112,9.549701577774094e-05,0.009484940467614254
br_female_top_113,0.0004330192441726774,0.020332087481992722
br_female_top_114,0.00029042836935535784,0.01645821456903672
br_female_top_115,0.00043347535715513913,0.02031712832753107
br_female_top_116,1.4912919917744672e-05,0.0033312949211456075
br_female_top_117,8.584482561865641e-05,0.008931312432569272
br_female_top_118,2.649760192258672e-05,0.00457311105965516
br_female_top_119,0.0004270368733970148,0.02020163483573267
br_female_top_120,0.00038004080709087634,0.018989391149418618
br_female_top_121,0.00010304360812791572,0.009839652301276793
br_female_top_122,7.700690691185193e-05,0.008461403574737483
br_female_top_123,0.00025706755699337637,0.015340506954770699
br_female_top_124,5.904786813229196e-05,0.007274499667310841
br_female_top_125,6.344961456726208e-05,0.0075693581523996285
br_female_top_126,4.9916469263011744e-05,0.006647429636370514
br_female_top_127,0.00013230625904275752,0.010593840383382513
br_female_top_128,0.004675832500310037,0.050238942407191414
br_female_top_129,0.0003655063450508077,0.018619224405611978
br_female_top_130,0.0002749709452234434,0.01534786284815311
br_female_top_131,1.2011549085930633e-05,0.0029187401400612265
br_female_top_132,7.843962761484414e-05,0.008497818136069042
br_female_top_133,0.0002306762189184844,0.014335078162231805
br_female_top_134,0.0027565348894162977,0.04894623949834044
br_female_top_135,0.0006399189391261082,0.0246337285876456
br_female_top_136,0.00016331594965163115,0.011874748594031453
br_female_top_137,0.00010866109470251214,0.01014519824628559
br_female_top_138,0.000588929420449185,0.02412894109454828
br_female_top_139,0.00010938508763560534,0.009983090722680473
br_female_top_140,0.0012303899567684133,0.03500063317973835
br_female_top_141,8.620703361162826e-06,0.002406954095764728
br_female_top_142,2.993037270521279e-05,0.004581706954284993
br_female_top_143,6.297303494393954e-05,0.007568169856576003
br_female_top_144,0.00010424104630104569,0.009904062428740375
br_female_top_145,0.00023423578970926232,0.014474808658963167
br_female_top_146,0.00011148119178971842,0.010279046425570672
br_female_top_147,0.00012625998915205604,0.010962058765247078
br_female_top_148,0.00047264223942939954,0.021267749950111423
br_female_top_149,0.000497170917181857,0.021859143847044103
br_female_top_150,0.000134790085378638,0.01136070066087382
br_female_top_151,0.00046296420528783904,0.021038007227513887
br_female_top_152,0.0002047663040176827,0.01355146523827917
br_female_top_153,0.00012406167965323472,0.010820749022542191
br_female_top_154,0.00018888963534258613,0.013534197076147904
br_female_top_155,0.0003996158865537103,0.019475057433624814
br_female_top_156,0.00023283980450431016,0.014425074492601192
br_female_top_157,0.0005103328935290129,0.02213863818152751
br_female_top_158,0.0001428161623709095,0.01170318628517472
br_female_top_159,0.00023251889476450552,0.014415357213222567
br_female_top_160,0.00013573907406537935,0.011404728039305582
br_female_top_161,0.0004984256450755351,0.02188122666013694
br_female_top_162,0.00012726856266177827,0.01036556285879592
br_female_top_163,0.00020209442097706687,0.013349563216893881
br_female_top_164,7.078058894320343e-05,0.008058790038205066
br_female_top_165,0.00010992303668875495,0.01015930639202617
br_female_top_166,0.0004339810079606673,0.020336161617024204
br_female_top_167,6.402374011134738e-05,0.0075868325911576245
br_female_top_168,0.0001214989378232096,0.010712669835246479
br_female_top_169,6.544277845992764e-06,0.0021240306128720043
br_female_top_170,0.00011883191937980066,0.009924384346914505
br_female_top_171,0.00010124243897258168,0.009760655245965855
br_female_top_172,0.00010365609992523829,0.00991149196272424
br_female_top_173,7.360953040860382e-05,0.008231528877786935
br_female_top_174,1.696665495862677e-05,0.003367219343981664
br_female_top_175,9.655230118130172e-05,0.009491366176794368
br_female_top_176,0.00018993198508282643,0.012890924713249118
br_female_top_177,6.815550254004667e-05,0.007037827686481982
br_female_top_178,8.28278433094961e-05,0.008749171965013167
br_female_top_179,1.3579824626678111e-05,0.0029972324619800517
br_female_top_180,0.00044041616977736866,0.020529267097005994
br_female_top_181,2.4604510847567583e-05,0.004338746348235681
br_female_top_182,3.671792073301468e-05,0.005570393010966972
br_female_top_183,1.3656859576149846e-05,0.0031189498884576674
br_female_top_184,0.0003067117839049029,0.01689194986158863
br_female_top_185,0.00034237845239215776,0.01791273256181106
br_female_top_186,4.9378107100612904e-05,0.0065714827081121
br_female_top_187,3.2604381353689e-05,0.005176838902780563
br_female_top_188,0.0002551785638409484,0.015291767128557041
br_female_top_189,0.00010846573130805476,0.01008136416143308
br_female_top_190,6.177180002634454e-05,0.007520913404590661
br_female_top_191,8.639667761638034e-05,0.008968676743616288
br_female_top_192,0.00015249476161466913,0.012081005325851964
br_female_top_193,0.000203534604415294,0.013450323864161902
br_female_top_194,8.366010229855833e-05,0.008848320576715108
br_female_top_195,0.0002272511937152953,0.014465772269552691
br_female_top_196,6.228476986795938e-05,0.007445164417804117
br_female_top_197,0.0002623286325823122,0.015652982205724027
br_female_top_198,0.00011051244350335744,0.009608328815841675
br_female_top_199,0.00014604810762920207,0.011309736450636782
