series_id,mse,mae,mase
us_female_dress_11,4.373957302045589e-06,0.0011083251567734534,0.5084047223964556
eu_female_skirt_20,0.00015268768233713,0.00837819819390939,0.6888782110134021
cn_female_texture_67,1.4832927916606521e-07,0.0003225566182365522,0.9160237875684415
eu_female_outerwear_2,2.0750799351468637e-06,0.0007998082787208634,0.25549786521718026
br_female_outerwear_142,3.851067969053169e-06,0.0011687647975213297,0.5779004332506655
br_female_texture_88,7.68786261466681e-07,0.0007835812444768413,0.9790900483253085
eu_female_skirt_6,0.0002084059933125303,0.01161055113694544,0.8141979625090413
jp_male_outerwear_143,1.8726711982039667e-05,0.003410614282166768,0.5842910362731468
cn_male_pants_19,3.288526122631622e-05,0.0030342903842249668,0.6150658064738349
us_female_pants_90,5.372069996162917e-07,0.0005285005357402243,0.2913968248666943
jp_female_dress_19,5.375332529652052e-06,0.0013125111007965744,0.2180200800756596
cn_female_outerwear_101,1.778864364116135e-06,0.0007350370400668142,0.24181048202008185
us_female_shoes_223,1.362995992601723e-06,0.0007751444333879894,0.3433242653101522
cn_male_texture_36,3.9386823039370065e-08,0.00015321771770954211,0.33735446181254347
us_female_pants_2,1.3151676614215012e-05,0.0022117444753139625,0.3411321665402509
eu_male_pants_72,8.780753077307726e-05,0.004601479425746846,0.3816856141515214
cn_male_top_25,1.4053751434859708e-06,0.0007419547704062702,0.3237614974975207
jp_female_top_280,2.849057657260721e-07,0.0002797250048839147,0.34039476850717554
eu_male_top_139,1.2127975837302282e-06,0.0007878625684335055,0.5528517022632236
jp_female_shorts_40,0.001990899541773741,0.030395854570836527,0.635674178619629
eu_female_shoes_100,9.297754242056842e-07,0.0006641259213905445,0.9777390719875115
cn_female_top_168,1.7874400757059403e-07,0.00023494536407036803,0.23146972222970022
cn_female_top_72,8.664139119901425e-08,0.00024120556169147125,0.2551277088839688
br_male_top_181,2.023672860516264e-06,0.0011728614002418053,0.5292229588846924
eu_female_top_309,8.200698859371282e-07,0.0008002499812392592,1.6285810220932908
br_female_dress_11,1.3136146341919e-05,0.0032891717840998033,0.8010310750000353
us_male_outerwear_41,5.722297021971114e-06,0.0013761260191708486,0.3181159796123495
cn_female_top_387,1.478361665158767e-07,0.0003169597073499913,0.2416524371761692
us_female_top_132,7.699857671992609e-07,0.0005890868183851712,0.42320722697048796
eu_female_outerwear_157,1.72722142659508e-05,0.0029928054188301735,0.279836139279545
eu_female_pants_102,7.954767892182463e-06,0.0020496780834604947,0.4055286050691568
br_male_colortrend_12,7.6365686079267e-07,0.0007757355610548986,0.3893416657409067
br_male_pants_59,3.65175253102531e-06,0.001187944453662578,0.27045390624460786
eu_male_top_6,3.142288724532899e-07,0.00040794709561985977,0.33917122537589706
us_female_top_115,2.6846661028444743e-07,0.0002831050123756094,0.3529036454987441
eu_male_top_155,2.6705954563404373e-06,0.0009863754106188758,0.3705725825578372
jp_male_top_146,1.7794860544969685e-06,0.0007144608877934065,0.43690997512615154
jp_female_shoes_294,8.612026847892034e-07,0.0005822540262602613,0.24533293070746043
cn_male_shorts_28,0.00039525388061366275,0.010574182001897657,0.46089978624880973
eu_female_top_50,3.148289833514877e-07,0.0003447906838123729,0.3619251244783772
eu_female_outerwear_91,3.234681163645609e-06,0.000997907306714631,0.22744515766960208
us_female_shoes_103,1.0777992965654347e-05,0.0021169897357825743,0.733222492078245
br_female_outerwear_150,2.207880922196227e-05,0.0029197471931749347,0.24123925320895398
us_male_shorts_10,0.00010122886576225513,0.006789377293335329,0.5935850140322146
us_female_texture_10,2.742025306460046e-08,0.00012824532410712685,0.2864690483999986
eu_male_shoes_33,0.0002289916619669917,0.006399338494018622,0.5025856193786825
jp_female_top_103,1.6441436117927825e-07,0.00026058120515434546,0.43457335861044794
us_male_shoes_8,3.518779425749617e-05,0.0030698495693857564,0.4095094669872429
jp_female_pants_59,1.2035185996444898e-06,0.0006249266369596328,0.24263789587099857
us_female_top_202,1.0649034014071481e-06,0.0007874669741200486,0.4520492192652936
us_female_shoes_218,1.1899937251713014e-06,0.0006286958108396511,0.23263300763710784
us_female_pants_106,5.38133172439837e-06,0.0018026669916866643,0.19243524925809422
cn_female_shoes_10,8.243593323841826e-05,0.007680481094790011,1.7948993284432173
jp_male_pants_77,2.2795218917722474e-06,0.0012972257892098797,0.5824319022446508
br_female_texture_56,1.2959370416580895e-07,0.000200150901154457,0.48252618635891215
jp_female_pants_52,4.7282782188227134e-06,0.0015062653791604495,0.3587961661933284
us_female_top_209,4.4424118065597805e-07,0.0004899553355726138,0.8240885159024924
cn_male_texture_39,5.722731108931774e-08,0.00018194830181176243,0.6532463566338577
us_male_colortrend_38,5.22625305388692e-07,0.000525248001861655,0.39379526830166905
jp_female_dress_14,9.64586679794933e-07,0.0006081003305890902,0.2475365091480732
br_female_shoes_69,3.2543852785208743e-06,0.0010846936629909038,0.462693992093987
br_male_outerwear_21,5.796427803745433e-06,0.0019180040034712323,0.30369528459513456
eu_female_pants_97,7.508494768627726e-06,0.002014764728968019,0.513962817142205
us_female_shoes_156,4.449231177332062e-06,0.0011725882864415912,0.5696180019240329
us_female_shoes_167,2.32190667884844e-06,0.0008697958160573296,0.1958159347299971
jp_female_shoes_277,2.7132002986231225e-06,0.0013425223894807023,0.41024195344390557
us_female_pants_56,1.6227378932760098e-05,0.0028169373848992247,0.33895861300809743
br_female_outerwear_151,7.955700027512734e-06,0.0016250467815472366,0.5211877163063727
br_female_pants_123,1.1090622874659067e-06,0.0008831566316958403,0.3918290756850163
us_female_top_29,4.7456223428505595e-07,0.0004679781350604032,0.5454315624346333
br_female_top_52,1.0182633311589819e-07,0.00025457301462039205,0.5770453058121339
us_male_shoes_81,3.1385719778706417e-05,0.003026922706901673,0.5013211461549577
eu_female_top_237,8.737801534344871e-07,0.0006403701946314892,0.6062093448540113
jp_male_top_79,1.7236126665398706e-05,0.0023562675526449337,0.46256473959014677
eu_male_top_118,2.130341971679261e-07,0.0003529569984570552,0.25303806316015665
eu_female_texture_61,4.0882964427077766e-07,0.0004914192520965736,0.6987157955509906
us_male_shoes_17,3.178281027599234e-05,0.004782776328977687,0.9188029214354452
br_female_top_240,5.761944007760636e-06,0.0022403444651256715,0.828833036166142
jp_male_outerwear_86,8.775354522989504e-06,0.0015990181687943249,0.469994916447945
cn_female_shoes_52,1.4126614688842518e-06,0.0008297812493891332,0.3591435704332295
jp_female_pants_15,1.5510990819427415e-05,0.0024171422498834544,0.22573121097992888
jp_female_shoes_68,5.102932701456303e-06,0.0013112344611022689,0.39773066364582665
jp_female_pants_65,0.000299871277326218,0.014997319407112426,1.0754968639187932
eu_female_shoes_275,1.1328974190485734e-06,0.0007300618139423885,0.4909033516305641
eu_female_pants_1,7.870163358963719e-07,0.00078814250424099,0.36572779306482656
jp_male_outerwear_60,9.748593072195978e-06,0.0027429220489354968,0.603281438987092
us_female_top_379,8.26372087547731e-06,0.002179690073823538,0.8024108205555665
br_female_texture_26,4.4209019533159904e-08,0.0001516564634473666,0.5752094624045065
br_female_dress_5,9.054961715761259e-06,0.002584867987053355,0.7482376948342018
cn_female_top_112,6.270819464127266e-07,0.0006950050355410115,0.48527477592209806
eu_female_top_271,6.377221300325597e-06,0.001935054566965312,0.28295973628124144
br_female_texture_27,1.7620391539489112e-06,0.0011490328667781245,0.42862797548602977
br_female_texture_22,7.930466626203376e-07,0.0008026858749285251,1.1303708385195688
cn_male_texture_54,0.0003665444122166542,0.016920974093079653,0.6337068454185023
jp_female_shorts_14,3.489259266548554e-05,0.004042670870365428,0.4164027679885651
cn_female_colortrend_9,4.371316835661733e-06,0.0018568669878228578,1.0407410910595405
br_female_colortrend_28,1.4514097117035476e-05,0.002145030392413014,0.42661712735059204
us_female_outerwear_68,1.080406479427777e-06,0.0008666489809790024,0.3556533352130981
br_female_shoes_76,1.3937197564468877e-07,0.0002497745200922524,0.32341004542421736
eu_male_outerwear_130,2.4707631484721386e-06,0.0008773490715780103,0.29061917193354236
br_male_pants_80,3.181950147254721e-05,0.0036719197633200535,0.5535507779634417
jp_male_texture_62,2.666565935577571e-06,0.001097581384880407,0.6351173570971754
br_female_skirt_15,9.401566659422799e-05,0.005905622925068638,0.30806093179489874
br_female_top_114,2.7464738395541306e-07,0.000338911942155105,0.323103823396624
eu_female_texture_29,8.981008207267188e-05,0.009029533007007219,2.871394072878022
us_female_texture_17,0.0004708860600803585,0.020940336471314522,1.3607289615786105
us_female_outerwear_64,5.66206582138467e-06,0.0014040520997021027,0.5176797513482505
us_female_shoes_175,8.965274396100061e-06,0.0016801820389824793,0.4822546289454805
us_female_top_60,9.553190903137238e-07,0.0008071659606330918,0.30237026191783917
cn_male_top_164,1.7057865578530576e-06,0.000813177819607878,0.43677903945353147
cn_male_shoes_46,6.5137470872347656e-06,0.002112370315739918,0.5959551131801583
cn_female_pants_93,9.446618328822414e-05,0.005923944073442688,0.37781800698572404
br_female_shoes_277,1.9289867853063073e-06,0.0007759848417075749,0.3455804263325759
jp_female_shoes_286,1.5271481578676436e-05,0.0033799334966038855,0.36709196887104756
cn_female_texture_17,6.592170587147277e-08,0.00021686772286946783,0.4098084048209471
br_female_outerwear_74,8.051005394691416e-06,0.0015143503118208016,0.4161742525764211
cn_male_outerwear_90,6.2983804616519704e-06,0.0017237371905523698,0.6870745155618749
eu_female_shoes_15,4.7067886744949025e-06,0.0017468145656047568,0.7601349120508422
br_female_pants_12,1.2012967693337682e-05,0.002803060596844559,0.30337953213253255
jp_female_pants_7,3.453291219199354e-06,0.0014150623397063333,0.20283499154635704
us_female_shoes_274,2.947600737818848e-07,0.0004223915972672689,0.1853627267461409
cn_male_outerwear_119,8.335659346431683e-06,0.0017443107147148396,0.2719767280123166
cn_male_top_100,2.5937835953973317e-06,0.0010786271795381725,0.4314611982344539
br_male_outerwear_75,1.0370486767838002e-06,0.0008408509032517961,0.35006543690634034
us_male_top_184,2.0813687138007566e-06,0.0011871531379866684,0.7512084934789323
us_male_outerwear_98,1.4335756861414327e-05,0.002027333591987236,0.6157177657274913
eu_female_top_15,2.915237154677045e-07,0.00035438103946151594,0.3657575161204209
eu_female_shoes_220,7.758563075073943e-07,0.0007720283149483648,0.6103633170210013
us_female_top_170,1.3858922632230215e-07,0.00029923618921093786,0.3604764348052131
jp_female_outerwear_152,5.973402899212065e-06,0.0013538587973028241,0.22046748771805033
eu_female_shoes_136,1.325242869820085e-06,0.0007964513518557124,0.3825337005041738
us_male_top_62,2.8477628402567858e-05,0.0033017302302351284,0.37393243888845623
eu_female_top_91,1.8818615997423885e-06,0.0007868809961235397,0.2518653723608684
eu_female_outerwear_22,9.935821757157107e-06,0.002662377280008466,1.0928349266312951
jp_female_top_134,2.0876098959112043e-06,0.0007077321768665875,0.2953796917833364
us_female_top_217,3.837538098005158e-06,0.0011586622398290015,0.19695895843690436
eu_female_outerwear_85,3.0604314914643527e-06,0.001012223232918798,0.4976114710944823
br_female_texture_10,1.3399761044166592e-07,0.0003002211090695707,0.3836302196636603
eu_female_shoes_148,1.503624203094406e-06,0.0010015732675675369,0.31694836746649624
cn_female_shoes_132,3.841497626822447e-06,0.001270190175349271,0.3845717689594937
br_female_shorts_29,1.2973435308592081e-05,0.0017572392404366691,0.32595393559618696
cn_male_colortrend_2,1.8593206779579287e-06,0.000945807861024583,0.5558023012364036
cn_male_top_171,1.0436548055050895e-06,0.0005863856947972223,0.3395801464551375
eu_female_texture_84,4.051108939541657e-08,0.00013687000593134456,0.7396832501663807
br_female_shoes_176,7.594496968769518e-06,0.001968411386767633,0.48074615342843235
eu_female_skirt_4,0.0001970999702217905,0.010614681319891019,0.5947116193410391
us_female_shoes_282,5.48556492208428e-07,0.000514797236124668,0.342572847981724
us_female_shoes_109,3.4767292114483734e-07,0.000490505719285006,0.18433951278630922
jp_female_outerwear_138,1.9921508347701015e-05,0.003982002698292646,0.7128004038548125
jp_male_texture_22,2.5314942143895185e-06,0.0014497757357687926,0.6221644476469756
jp_female_pants_13,2.0730090664924864e-05,0.00239189376133332,0.3980058562360819
cn_female_top_259,2.450113808712872e-06,0.0011242146689229527,0.4339155528862102
cn_female_texture_69,2.3923827054889916e-08,0.00011751641756659987,0.7739062262816226
cn_female_shorts_1,3.215988029561694e-05,0.00399213426822582,0.4300392198509298
jp_female_pants_87,7.459156271944159e-06,0.0016474230556174827,0.4037109983235754
cn_female_top_199,3.381969819399934e-07,0.00035282703885045817,0.4686869193952246
br_female_outerwear_90,4.545384493212891e-06,0.0016646121469666984,0.45305707305570403
cn_female_top_33,7.922056104139457e-07,0.0007542177668045444,0.4683120645293067
eu_female_top_342,1.3294405034075971e-06,0.0009829145342963909,0.9154855852524182
eu_female_pants_19,1.0889212751239273e-06,0.000632747693701621,0.3352756703244061
us_male_pants_85,0.00012199720650840519,0.008402247832159936,0.4858477754689314
cn_female_top_20,5.16734089169666e-07,0.0003591270436431361,0.3375205147006935
jp_female_shoes_276,2.6864677187633984e-05,0.004584100462022278,1.1751297584699345
cn_female_outerwear_98,4.635864179522412e-06,0.0012340896210702144,0.34851584648221584
jp_female_outerwear_77,3.933007225343526e-05,0.003366845769534101,0.3691033981072052
us_female_top_215,7.443033186098207e-07,0.0007901773757680396,0.7184920251793474
cn_female_top_79,3.016722094949349e-07,0.0004275930323112059,0.11715474453275701
cn_male_outerwear_42,9.015197418347761e-06,0.001982122611258757,0.23889908163696255
cn_female_texture_47,8.790811716638073e-08,0.0002589425144617696,0.4259497281889774
jp_male_texture_57,3.831675648422487e-06,0.0012217554121451803,0.5740310298264516
br_male_top_98,8.789331650456941e-08,0.00025712877889832086,0.1671616433861738
br_female_outerwear_98,4.064138457101071e-06,0.001506379091620084,0.7313695310798112
cn_male_texture_65,1.1658557968966868e-05,0.001755819839709702,0.31217643904376047
eu_male_outerwear_108,3.788642353781228e-05,0.00471877113993632,0.2967242786596866
br_female_shorts_48,1.4169619987577097e-05,0.0029546879756196316,0.6305710599013818
eu_female_shoes_106,2.4594937870530837e-07,0.0002958450698015348,0.3305312093247156
eu_female_top_88,1.5599078905494e-06,0.0011134611616636424,1.0325526138024537
br_female_top_411,8.778737005323183e-08,0.00021191620373747517,0.25236087003574503
br_male_outerwear_139,5.314158161644313e-06,0.0014721964246853735,0.3449617480697713
eu_male_shoes_63,2.1862986262933593e-06,0.0011158097446828477,0.36342922472834854
eu_female_colortrend_38,3.021102983145582e-07,0.00046386104053046406,0.6901903839466248
cn_female_shoes_20,1.07777213038235e-06,0.0005069556249853258,0.5031365363540341
eu_male_outerwear_117,1.5142351475357265e-06,0.0006957455226576537,0.29634337803184324
cn_female_shoes_198,1.648021063081156e-06,0.0010061974388886582,0.34111847240161025
jp_female_shoes_75,1.8018718378957453e-06,0.0010210885675703296,0.3945084570367695
br_male_outerwear_143,1.114770916098092e-05,0.0020688472885858184,0.450946661046674
cn_male_shoes_23,3.4084183947128043e-06,0.0012811152331119132,0.2856990086973166
eu_female_colortrend_18,5.337541393342436e-08,0.00018003574882111665,0.5959996661061047
us_female_top_186,1.884999829479347e-07,0.00024056044266022945,0.3002752602014396
us_male_top_178,4.871144868526939e-06,0.0010945015398695253,0.3274438857036383
jp_female_top_349,8.703377193111708e-07,0.000693810042135998,0.9512119456526654
us_male_colortrend_40,5.2550101315559014e-08,0.000171265332034674,0.41931426259957233
br_female_colortrend_4,1.113153748974231e-07,0.00027550752911696837,0.494308631344411
cn_female_shoes_141,1.1227410700665364e-05,0.002301043796532076,0.3782527044257361
br_female_colortrend_16,6.747424062818274e-08,0.00017594478739280935,0.4121414030626522
jp_male_shorts_19,9.014372292886687e-05,0.005551450947196991,0.4252592076311674
eu_female_colortrend_17,3.268863954411478e-07,0.00040312564968649997,0.42553001649560235
eu_female_shoes_143,8.137118900821147e-06,0.0013125576909342597,0.2769426042292627
us_female_shoes_92,1.1516120448693107e-06,0.0006619451559825434,0.2911020520596749
us_female_top_52,1.3612217309151923e-07,0.00030482697704387393,0.23690640833497517
jp_female_outerwear_175,3.017108010076127e-05,0.002584562511568687,0.21448138589929402
br_female_shoes_218,2.3070454284850307e-06,0.0008081547992036045,0.2960720817451991
us_female_skirt_23,0.00010602259551082232,0.006638223258648544,0.37604535836836483
br_male_shoes_15,2.9203082481835613e-05,0.002684779378136892,0.36506364438979616
cn_female_shoes_1,4.24659648483074e-06,0.0014246391440111705,0.5295581252639511
eu_female_shoes_86,1.8184855247377668e-06,0.0008080872843846163,0.29739683936138156
cn_female_top_267,1.0265405036396193e-06,0.0008960726101822874,0.5061779414204626
cn_female_top_127,1.4161286959334611e-06,0.000813940673532433,0.5398613529672224
cn_male_texture_21,2.2502376966953423e-05,0.0031841780929446895,0.3157918751038397
br_female_texture_92,3.177148064697305e-06,0.0014822324669241473,0.5071619807358068
eu_female_shoes_287,1.5654734320440102e-06,0.0008171525396286778,0.3048148157817275
br_male_top_95,1.0089648071723557e-06,0.0006102833699827021,0.405352738943913
cn_female_skirt_12,0.00022845808229895786,0.013179410753731434,0.349288515290485
us_female_texture_49,8.333613256836103e-08,0.00021176949761778462,0.3706389678253717
jp_female_top_138,1.2179588694179974e-06,0.000672925552584233,0.46694949399120117
jp_male_shoes_9,4.30299845158974e-06,0.0015433049776427594,0.3838753838837519
cn_female_skirt_2,2.1094611124878572e-05,0.003742543796771577,0.17847843864678234
jp_male_shoes_44,0.0002304203274567348,0.012927042578250843,0.7927035432828647
jp_female_top_66,3.4959956502675705e-07,0.0004016325161407386,0.5533852855726766
cn_female_shoes_182,9.822566207259096e-06,0.0025280776326864216,0.9331498117154576
cn_female_top_309,3.5836267525204117e-07,0.0003976569993062394,0.518736856830146
jp_female_pants_54,1.7368005697363921e-06,0.0008438261580948649,0.24521407472502998
jp_male_pants_70,7.558602466989554e-05,0.007211626800880426,0.9712829343494891
eu_male_shoes_65,5.41639767066551e-06,0.0015588765591878584,0.3032143575420713
jp_female_pants_118,3.425020354779654e-06,0.0010518727648211506,0.37284962628003776
jp_female_outerwear_42,1.6770517608335754e-05,0.0024742399719117616,0.64773510971711
cn_female_top_26,1.1172877636547983e-07,0.0002280863919930354,0.2398476805519659
jp_female_top_357,5.8390511369468e-07,0.000524806177036362,0.5224673106955403
cn_female_top_411,4.897876242631576e-07,0.000594689026871051,0.6119718709761107
cn_female_shoes_263,5.546074727012724e-06,0.001942624982320316,1.1809696190882617
cn_female_pants_85,4.623707699762214e-06,0.0016666281254041082,0.3829273023590134
br_male_pants_87,3.527458707898325e-06,0.0009210077629474148,0.4922086480433673
cn_male_shorts_0,8.142401026260385e-05,0.005178028904373056,0.3824609780352231
jp_male_shoes_35,2.544160768846359e-05,0.004591457267603553,0.6192035315399265
jp_female_pants_84,4.933090956441698e-06,0.0017384957534917612,0.4919401171062398
jp_female_texture_86,2.1273031546421168e-06,0.0008543138126472662,0.2755461229435421
cn_male_shorts_9,0.0006858995632018865,0.011829206430713852,0.45342534283063657
eu_male_top_209,2.3069953291745097e-07,0.0003537869081677905,0.34245069112375287
jp_female_shoes_145,3.161844901134571e-05,0.004169282290909395,0.6989573149805607
eu_female_outerwear_44,3.576648743834141e-06,0.0013340616725261438,0.48009105727236046
cn_female_outerwear_130,3.153493156577252e-05,0.004640421574109322,0.7163248946529566
cn_female_top_46,1.7795431710274507e-06,0.0007178593358131209,0.5147507341695605
us_female_top_368,3.365764127521556e-06,0.0016062300130414429,0.8521403601450956
br_female_top_28,2.1032898294022227e-05,0.004310730210787778,1.0203881908634822
us_female_top_41,1.7630477626049526e-06,0.0009312044001140812,0.5678073175687872
br_female_texture_87,1.8320809242937345e-08,9.771064068485287e-05,1.0554093849134416
jp_female_shoes_74,1.4570680284094111e-05,0.0025910894877109987,0.507596488227005
cn_female_shorts_10,5.498897149173246e-05,0.004645971953686918,0.3405810377506784
us_female_pants_77,1.3074194796165688e-05,0.0022750759552849853,0.4048064090651717
br_female_shorts_45,9.910183127050031e-05,0.008767722558474045,0.9690100966697097
br_male_texture_64,2.5793866059354136e-08,0.00012434904803620782,0.967929304137358
cn_male_outerwear_20,2.042237482756044e-05,0.0037553030147427615,1.073822262754747
br_female_shoes_46,5.093110726277369e-07,0.0004179118590041953,0.5770429950915926
us_female_top_172,2.1247088135291256e-07,0.00027445596916131836,0.5129584050403214
jp_female_outerwear_118,4.819647526720583e-05,0.004917327604281175,0.6692777163926242
br_female_shoes_244,6.563408885531511e-07,0.00043748247175640857,0.30150038206225094
us_male_top_182,2.6312808274983164e-06,0.0010799139067020067,0.7624670662296555
br_female_top_220,1.0479899966378024e-06,0.0009197441481797995,1.191012941119016
br_female_outerwear_57,6.02826884429336e-06,0.0017390902376087218,0.45882319910274144
cn_male_top_139,2.5850262774424e-05,0.003979279385763721,0.6727801546345548
eu_female_top_35,1.2100491989223524e-06,0.0007320328565982596,0.4948434973536804
cn_female_colortrend_40,8.178105745372768e-07,0.0005436043529293846,0.5115442744086357
jp_male_pants_92,4.937265438520355e-06,0.001441603152959508,0.32637520783177176
us_female_shorts_13,5.740204597903734e-05,0.004538242111480618,0.40917322198115924
jp_male_outerwear_140,4.4134084037214705e-06,0.0008581275103566491,0.2244290008949079
cn_female_texture_48,5.1822054965603726e-08,0.00018873350570262733,0.7061168673249472
br_female_shoes_300,4.457028216196062e-07,0.0004579162942598135,0.40880921254177455
us_female_skirt_24,0.0003087531527631053,0.014305298587828263,1.1064080715999651
jp_male_outerwear_18,5.88094030299916e-05,0.006135920328862989,0.8665196495658588
us_female_shoes_226,2.2143310037110164e-06,0.0007815010370040028,0.429954164074358
cn_male_outerwear_61,5.004013208636567e-06,0.0011314370510732649,0.2893072813289358
eu_male_top_47,2.7602907001116273e-06,0.0013772302282793107,0.5310863513938965
us_female_pants_110,0.00012722133596656293,0.006867174473135242,0.23873378189350092
eu_female_top_297,4.869625824990748e-07,0.0004726302464067515,0.4045166305389151
br_female_pants_99,4.736303865539462e-05,0.00617479749824552,0.9629362757313028
br_female_pants_20,3.333501147330965e-05,0.004923410216329697,0.49560191329361575
jp_female_shorts_39,0.00020922763154107904,0.009077613768220031,0.40290937051971415
eu_female_pants_85,1.5611192971387827e-06,0.0008200292025874061,0.25477779090828784
us_male_outerwear_68,9.403609468865402e-06,0.0017181406059370563,0.348909007104916
cn_female_shorts_19,8.223202603758066e-05,0.006041913035297653,0.4868730540562525
cn_male_top_7,1.8137153192460516e-07,0.0003653469513126705,0.29919465774038884
jp_female_top_336,4.911655555037875e-07,0.0004987251259272284,0.28487617464351317
eu_female_outerwear_96,4.26632959781178e-06,0.0016181482690660455,0.20427403104369204
jp_female_top_161,1.1493632235264813e-07,0.0002804455785006183,0.30603780451039403
cn_male_outerwear_114,3.0502805596881932e-06,0.0014692292834328695,0.4453324473728658
jp_male_colortrend_17,1.4197666759149604e-06,0.0004150763536128312,0.5029041113939938
cn_male_pants_55,5.180739336579874e-06,0.0017713033456616138,0.19883315416139305
us_female_skirt_10,0.00010328451108195683,0.007172514247424238,0.5702961849958947
eu_male_outerwear_120,1.1536904237681464e-06,0.0006786405869534384,0.22590524978229046
br_female_shorts_46,0.0004295547684869785,0.011521823953715567,0.4819524395564268
br_female_top_89,1.3724484421507628e-07,0.0003103181096701359,0.25809217412765173
us_male_outerwear_39,6.681985977636564e-06,0.0017919016743678418,0.5097156129233467
jp_male_outerwear_144,3.010140453691381e-05,0.00464972960459956,0.713239931679429
jp_female_top_72,1.466112440266263e-07,0.0003069656857065385,0.3539185648864838
jp_male_top_153,5.846254756793893e-06,0.001816103214855036,0.41112778168670483
br_male_top_155,2.6015161366652905e-07,0.0003326460828325277,0.3391480934676275
us_male_outerwear_125,3.377329842468565e-05,0.00475543460554249,1.108472859918208
jp_female_outerwear_123,1.6293287177521758e-05,0.0033320168425678073,0.4281991460947262
us_female_colortrend_24,2.1831155188125802e-07,0.0003446995087316528,0.45258608840517744
eu_male_pants_107,1.9969396730892053e-05,0.003484256187682048,0.7501753154434636
cn_female_top_271,4.2464418481623865e-07,0.0004523929681667808,0.4174833591147815
jp_male_top_50,1.2635571004993478e-05,0.002139170510990651,0.3569094639155047
cn_male_top_32,5.79888555290319e-07,0.0004590047635162533,0.38887707972695823
eu_female_shoes_46,9.0922071482423e-07,0.0005216969399520862,0.20714311803377486
jp_male_texture_5,5.098817283301556e-07,0.00038683407016939445,0.32255153553635785
us_male_outerwear_3,1.1137946070292936e-05,0.0026786756429228874,0.4726046842287624
br_male_texture_6,2.24057557666593e-08,0.00011666569399610315,0.6730308201240598
br_male_texture_51,2.10059630206744e-06,0.0012407790386276614,0.6555650400668954
br_male_pants_108,6.716548264569549e-05,0.004614301238434829,0.46593840653078394
br_male_texture_27,3.840352712802507e-07,0.0004208773966805601,0.46887781611453033
us_female_top_313,1.5902387383140258e-06,0.001065956575302234,0.6626396921228553
cn_male_outerwear_59,3.666386037074722e-06,0.0010751121344298995,0.3331741156295739
eu_female_pants_88,3.7429718702783886e-06,0.0016870624654025182,0.20864955522773876
cn_female_top_101,1.607320973452718e-07,0.0002623049928079953,0.2782951878887303
jp_female_top_250,5.51931363122335e-07,0.0006267335547391838,0.26311225952367473
eu_male_top_175,7.722340903302569e-06,0.0019445631902931233,0.7399843477392449
cn_female_top_315,2.3443435372778855e-07,0.00037573496254185445,0.3882922164074687
br_female_shoes_177,8.501537307993348e-07,0.0005854145042547573,0.3548719573968077
us_female_shoes_71,6.802485545027147e-07,0.000454734670283683,0.3277575177428441
br_male_colortrend_30,1.9355613886561806e-06,0.001162146835625245,0.21768213338529185
cn_male_top_151,5.0643302413720455e-06,0.0013871384053107032,0.6172500115704224
jp_male_outerwear_95,2.462896103115717e-05,0.004672393059457929,0.8743287123533553
cn_male_top_155,9.54532233137758e-07,0.0004428362724503036,0.32273810664947844
cn_female_dress_21,1.0000383961478317e-05,0.0028987912068585194,0.8998724942937392
cn_male_shoes_73,6.883738877769506e-05,0.0071247995396297135,0.8332126646584253
jp_female_outerwear_0,8.489511294840735e-06,0.0024153794629048634,0.5829822673177357
br_female_top_188,7.945207159859948e-08,0.00022600829257636188,0.17918020176681398
br_male_pants_29,1.5697109013383014e-06,0.0008043995348260851,0.32897872384991655
jp_female_colortrend_40,4.46192285240262e-07,0.0006223695482173503,0.7328257909590961
br_female_pants_76,3.6462654196084714e-06,0.0017308939502081984,0.9210486832356406
us_male_outerwear_130,2.30045183253368e-05,0.0038773362990909346,0.4715046737002405
us_female_outerwear_71,1.7518500112296268e-06,0.0010920631083178604,0.4086684956899425
eu_female_shoes_141,2.91055053548444e-06,0.0013897024879863434,0.39334445042598093
cn_male_colortrend_9,1.7520310813922503e-06,0.0005595027811675334,0.38734224216545626
br_male_texture_12,1.2497582890094523e-06,0.0006317716396269694,0.4201501414554727
us_male_top_31,1.1121395237794692e-06,0.0006989203669990038,0.38167234462675204
cn_female_top_31,6.917646754900394e-08,0.00022053922698688384,0.48613905266091517
br_female_pants_80,9.489648822652326e-06,0.002471628297990201,0.5703882118986597
br_male_shorts_19,0.00010466335470188807,0.006278575915859203,0.33416385075176164
cn_female_shorts_8,0.0002719612322882961,0.008109372534258388,0.5416844583272776
eu_female_shoes_10,2.864357994823691e-06,0.0012704251618065054,1.4136944039889239
cn_female_pants_81,1.3972461630069846e-06,0.0007135914721007713,0.40052486261616327
jp_male_outerwear_17,8.520843071574783e-06,0.0016816578152780352,0.23008603687093707
br_male_shoes_21,6.31429607085686e-07,0.0006358795081867149,0.36293956141788863
jp_female_shoes_164,2.350538915051359e-06,0.0009503079371740412,0.5815766046237477
eu_male_outerwear_15,8.589448412915373e-06,0.002160921997903134,0.5164695659195013
br_female_shoes_258,6.779104671666009e-07,0.0006699598907508343,0.1700566652205339
br_male_outerwear_0,3.847835777962695e-06,0.0013056199427756766,0.31040306318474836
br_female_shoes_1,1.259100678848337e-06,0.0009278483691923702,0.7648039390221818
