series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_22,6,0.012106464575551068,0.0123885367154218,-0.0002820721398707326,0.0002820721398707326
br_female_outerwear_22,7,0.014679889966094602,0.0173513121804006,-0.0026714222143059997,0.0026714222143059997
br_female_outerwear_22,8,0.009685513162905508,0.0110073236233891,-0.0013218104604835919,0.0013218104604835919
br_female_outerwear_22,9,0.011646836567185811,0.0134295092425811,-0.001782672675395289,0.001782672675395289
br_female_outerwear_22,10,0.009646058694337555,0.0114185940462127,-0.001772535351875144,0.001772535351875144
br_female_outerwear_22,11,0.007338794943136137,0.0075716111441142,-0.00023281620097806346,0.00023281620097806346
br_female_outerwear_22,12,0.008938018830674244,0.0090723636370497,-0.00013434480637545577,0.00013434480637545577
br_female_outerwear_22,13,0.0076339361707077795,0.0089121474784419,-0.0012782113077341199,0.0012782113077341199
br_female_outerwear_22,14,0.0037245306838072654,0.0057156240303295,-0.0019910933465222347,0.0019910933465222347
br_female_outerwear_22,15,0.004435807980038465,0.0052464088771433,-0.0008106008971048347,0.0008106008971048347
br_female_outerwear_22,16,0.007458396884129658,0.0097338595943798,-0.0022754627102501415,0.0022754627102501415
br_female_outerwear_22,17,0.005504374030989648,0.0073227277600062,-0.001818353729016552,0.001818353729016552
br_female_outerwear_22,18,0.006565028762681462,0.008108132255315,-0.0015431034926335387,0.0015431034926335387
br_female_outerwear_22,19,0.003021448577819028,0.0082654661163723,-0.0052440175385532715,0.0052440175385532715
br_female_outerwear_22,20,0.006023327119398693,0.007612442562091,-0.0015891154426923067,0.0015891154426923067
br_female_outerwear_22,21,0.0053462441620501355,0.0099649473053797,-0.004618703143329565,0.004618703143329565
br_female_outerwear_22,22,0.0027952013608240553,0.0069209404685519,-0.004125739107727845,0.004125739107727845
br_female_outerwear_22,23,0.0031946432964280367,0.0078341600664017,-0.004639516769973663,0.004639516769973663
br_female_outerwear_22,24,0.005864990762517562,0.00656070059425,-0.0006957098317324382,0.0006957098317324382
br_female_outerwear_22,25,0.005784906392222935,0.0062804366917581,-0.000495530299535165,0.000495530299535165
br_female_outerwear_22,26,0.0019092661307765282,0.0032804448758774,-0.0013711787451008719,0.0013711787451008719
br_female_outerwear_23,1,0.011308534106433258,0.0113815620978337,-7.302799140044246e-05,7.302799140044246e-05
br_female_outerwear_23,2,0.009571678338920187,0.0121214442241593,-0.0025497658852391136,0.0025497658852391136
br_female_outerwear_23,3,0.005703978338556842,0.0081190490583409,-0.002415070719784058,0.002415070719784058
br_female_outerwear_23,4,0.010652638360890837,0.0117317772477423,-0.0010791388868514624,0.0010791388868514624
br_female_outerwear_23,5,0.010523323675698594,0.0129021328599468,-0.002378809184248206,0.002378809184248206
br_female_outerwear_23,6,0.005683604715324397,0.0058501423378381,-0.00016653762251370337,0.00016653762251370337
br_female_outerwear_23,7,0.00868983454168186,0.0092953458109289,-0.0006055112692470409,0.0006055112692470409
br_female_outerwear_23,8,0.007598312058468592,0.0084173651237681,-0.0008190530652995073,0.0008190530652995073
br_female_outerwear_23,9,0.0041839429409267345,0.0103063675582599,-0.006122424617333166,0.006122424617333166
br_female_outerwear_23,10,0.0042665489768775045,0.0057092970231063,-0.0014427480462287957,0.0014427480462287957
br_female_outerwear_23,11,0.003403477019727538,0.0046088067833738,-0.0012053297636462619,0.0012053297636462619
br_female_outerwear_23,12,0.004379003769338046,0.0060482424246998,-0.0016692386553617544,0.0016692386553617544
br_female_outerwear_23,13,0.003246214258765357,0.0042910339711016,-0.0010448197123362427,0.0010448197123362427
br_female_outerwear_23,14,0.0036100099093337988,0.0050805546936262,-0.0014705447842924013,0.0014705447842924013
br_female_outerwear_23,15,0.002007269093173991,0.0029511049933931,-0.000943835900219109,0.000943835900219109
br_female_outerwear_23,16,0.0045455171164191545,0.0057682130929658,-0.0012226959765466458,0.0012226959765466458
br_female_outerwear_23,17,0.001332950190570504,0.0032952274920028,-0.001962277301432296,0.001962277301432296
br_female_outerwear_23,18,0.0031390049283405845,0.0042303298723382,-0.0010913249439976152,0.0010913249439976152
br_female_outerwear_23,19,0.0026644512699061256,0.004845273240632,-0.0021808219707258746,0.0021808219707258746
br_female_outerwear_23,20,0.005227306295282445,0.00669894945464,-0.0014716431593575548,0.0014716431593575548
br_female_outerwear_23,21,0.0010395280913973685,0.0034165533618444,-0.0023770252704470316,0.0023770252704470316
br_female_outerwear_23,22,0.001084362177270039,0.0035886357985083,-0.002504273621238261,0.002504273621238261
br_female_outerwear_23,23,0.002711625968082119,0.004147496505742,-0.0014358705376598811,0.0014358705376598811
br_female_outerwear_23,24,0.0021008339194143162,0.0026242802377,-0.0005234463182856837,0.0005234463182856837
br_female_outerwear_23,25,0.0021265976077671587,0.0023138450969635,-0.00018724748919634118,0.00018724748919634118
br_female_outerwear_23,26,0.0013706017101672158,0.0022963114131142,-0.0009257097029469843,0.0009257097029469843
br_female_outerwear_24,1,0.018511827317468157,0.0192854246657738,-0.0007735973483056421,0.0007735973483056421
br_female_outerwear_24,2,0.014432683101439522,0.0185188731202434,-0.0040861900188038786,0.0040861900188038786
br_female_outerwear_24,3,0.007444234351887785,0.0135317484305683,-0.006087514078680515,0.006087514078680515
br_female_outerwear_24,4,0.01440412858976586,0.0154189072398899,-0.0010147786501240406,0.0010147786501240406
br_female_outerwear_24,5,0.015295021787624482,0.0193531992899202,-0.0040581775022957185,0.0040581775022957185
br_female_outerwear_24,6,0.018389891035065043,0.0117002846756762,0.006689606359388842,0.006689606359388842
br_female_outerwear_24,7,0.015379651490919593,0.0170414673200363,-0.001661815829116708,0.001661815829116708
br_female_outerwear_24,8,0.011239852486767015,0.0116548132482943,-0.0004149607615272846,0.0004149607615272846
br_female_outerwear_24,9,0.012012590783815107,0.0143664517478775,-0.0023538609640623934,0.0023538609640623934
br_female_outerwear_24,10,0.008376149297708775,0.0110617629822686,-0.0026856136845598254,0.0026856136845598254
br_female_outerwear_24,11,0.005132067955754316,0.0062548092060073,-0.0011227412502529842,0.0011227412502529842
br_female_outerwear_24,12,0.008182257538462117,0.009576383839108,-0.0013941263006458822,0.0013941263006458822
br_female_outerwear_24,13,0.005571900832765222,0.007261749797249,-0.0016898489644837783,0.0016898489644837783
br_female_outerwear_24,14,0.006150101819299026,0.0076208320404394,-0.0014707302211403742,0.0014707302211403742
br_female_outerwear_24,15,0.005620207657781417,0.0075417127608935,-0.0019215051031120827,0.0019215051031120827
br_female_outerwear_24,16,0.010301233925483438,0.012978479459173,-0.0026772455336895613,0.0026772455336895613
br_female_outerwear_24,17,0.003415614673524049,0.0065904549840056,-0.003174840310481551,0.003174840310481551
br_female_outerwear_24,18,0.005289310428771013,0.008108132255315,-0.0028188218265439878,0.0028188218265439878
br_female_outerwear_24,19,0.00387084481185134,0.0076954339704156,-0.00382458915856426,0.00382458915856426
br_female_outerwear_24,20,0.0061984076689562614,0.0085259356695419,-0.002327528000585638,0.002327528000585638
br_female_outerwear_24,21,0.004457019986262132,0.0102496600855334,-0.005792640099271268,0.005792640099271268
br_female_outerwear_24,22,0.0031872893770059658,0.0071772715970167,-0.003989982220010734,0.003989982220010734
br_female_outerwear_24,23,0.005135084525258953,0.0078341600664017,-0.0026990755411427465,0.0026990755411427465
br_female_outerwear_24,24,0.0036991480874705527,0.00472370442786,-0.001024556340389447,0.001024556340389447
br_female_outerwear_24,25,0.004627095509774526,0.0056193380926257,-0.0009922425828511744,0.0009922425828511744
br_female_outerwear_24,26,0.006621687642153518,0.0045926228262284,0.002029064815925118,0.002029064815925118
br_female_outerwear_25,1,0.014865269949919248,0.0154915706331626,-0.0006263006832433523,0.0006263006832433523
br_female_outerwear_25,2,0.008946428856006874,0.0188555799042478,-0.009909151048240925,0.009909151048240925
br_female_outerwear_25,3,0.009316385694205776,0.013193454719804,-0.0038770690255982235,0.0038770690255982235
br_female_outerwear_25,4,0.016626731179028863,0.013742939061641,0.002883792117387863,0.002883792117387863
br_female_outerwear_25,5,0.014065956162082612,0.0197115918693632,-0.005645635707280588,0.005645635707280588
br_female_outerwear_25,6,0.011127592162971404,0.0103237805961849,0.0008038115667865046,0.0008038115667865046
br_female_outerwear_25,7,0.011267611225525857,0.0127036392749362,-0.0014360280494103428,0.0014360280494103428
br_female_outerwear_25,8,0.012955794467300037,0.0132735373105574,-0.00031774284325736257,0.00031774284325736257
br_female_outerwear_25,9,0.011464021453896524,0.013117195074149,-0.0016531736202524752,0.0016531736202524752
br_female_outerwear_25,10,0.012190852688445622,0.0124890872380452,-0.0002982345495995773,0.0002982345495995773
br_female_outerwear_25,11,0.014004644966505693,0.0128388188965414,0.001165826069964293,0.001165826069964293
br_female_outerwear_25,12,0.01302086637202321,0.0123484949504288,0.0006723714215944102,0.0006723714215944102
br_female_outerwear_25,13,0.01420969708311839,0.0125430223770664,0.0016666747060519894,0.0016666747060519894
br_female_outerwear_25,14,0.013499253709116017,0.0127013867340657,0.000797866975050316,0.000797866975050316
br_female_outerwear_25,15,0.013212802692067038,0.0118044199735725,0.0014083827184945379,0.0014083827184945379
br_female_outerwear_25,16,0.009464332334225695,0.0122574528225523,-0.002793120488326606,0.002793120488326606
br_female_outerwear_25,17,0.010195365353215104,0.0109840916400093,-0.000788726286794196,0.000788726286794196
br_female_outerwear_25,18,0.010438721185256362,0.0116334071489302,-0.0011946859636738378,0.0011946859636738378
br_female_outerwear_25,19,0.00683021064928211,0.0102605786272208,-0.003430367977938691,0.003430367977938691
br_female_outerwear_25,20,0.006411120741593012,0.0063944517521564,1.66689894366117e-05,1.66689894366117e-05
br_female_outerwear_25,21,0.005749908297933544,0.0093955217450722,-0.0036456134471386566,0.0036456134471386566
br_female_outerwear_25,22,0.005162955121587892,0.0058956159546923,-0.0007326608331044079,0.0007326608331044079
br_female_outerwear_25,23,0.008075317963962466,0.0064516612311543,0.001623656732808166,0.001623656732808166
br_female_outerwear_25,24,0.005100824091482832,0.00761041268933,-0.0025095885978471677,0.0025095885978471677
br_female_outerwear_25,25,0.0057997600440332425,0.0052887887930595,0.0005109712509737425,0.0005109712509737425
br_female_outerwear_25,26,0.004830593466621278,0.0065608897517549,-0.0017302962851336217,0.0017302962851336217
br_female_outerwear_26,1,0.019817211277677993,0.0211823516820795,-0.0013651404044015061,0.0013651404044015061
br_female_outerwear_26,2,0.016720800730519052,0.0215492341762832,-0.004828433445764148,0.004828433445764148
br_female_outerwear_26,3,0.012585584632870064,0.0182678603812672,-0.005682275748397135,0.005682275748397135
br_female_outerwear_26,4,0.020455140089574053,0.0197764245033371,0.0006787155862369547,0.0006787155862369547
br_female_outerwear_26,5,0.02087743195439604,0.0268794434582225,-0.006002011503826461,0.006002011503826461
br_female_outerwear_26,6,0.027842624262647706,0.0165180489538958,0.011324575308751906,0.011324575308751906
br_female_outerwear_26,7,0.012777886429487755,0.016731622459672,-0.003953736030184245,0.003953736030184245
br_female_outerwear_26,8,0.01819812256819878,0.0203959231845151,-0.0021978006163163206,0.0021978006163163206
br_female_outerwear_26,9,0.015167233424965973,0.0174895934321987,-0.002322360007232729,0.002322360007232729
br_female_outerwear_26,10,0.01637908057853885,0.0189120463890398,-0.002532965810500949,0.002532965810500949
br_female_outerwear_26,11,0.017883620640326895,0.0187644276180221,-0.0008808069776952039,0.0008808069776952039
br_female_outerwear_26,12,0.015163057817215551,0.015876636364837,-0.0007135785476214494,0.0007135785476214494
br_female_outerwear_26,13,0.015193620901268497,0.0155137382032137,-0.0003201173019452032,0.0003201173019452032
br_female_outerwear_26,14,0.018532567880118582,0.017781941427692,0.0007506264524265831,0.0007506264524265831
br_female_outerwear_26,15,0.015579685740445817,0.01573922663143,-0.00015954089098418368,0.00015954089098418368
br_female_outerwear_26,16,0.014682703876686095,0.0187466925521388,-0.0040639886754527035,0.0040639886754527035
br_female_outerwear_26,17,0.01308005355882974,0.0150115919080128,-0.0019315383491830592,0.0019315383491830592
br_female_outerwear_26,18,0.014981993586057485,0.016921319489353,-0.0019393259032955152,0.0019393259032955152
br_female_outerwear_26,19,0.01019797775380082,0.0156758840138095,-0.005477906260008679,0.005477906260008679
br_female_outerwear_26,20,0.009324566188881184,0.0097439264794764,-0.0004193602905952151,0.0004193602905952151
br_female_outerwear_26,21,0.008047085576455226,0.0133815006672241,-0.005334415090768874,0.005334415090768874
br_female_outerwear_26,22,0.0066213553167936996,0.0097405828816656,-0.0031192275648718997,0.0031192275648718997
br_female_outerwear_26,23,0.01237137330563115,0.0126729059897674,-0.0003015326841362496,0.0003015326841362496
br_female_outerwear_26,24,0.010477713677137191,0.00892255280818,0.0015551608689571908,0.0015551608689571908
br_female_outerwear_26,25,0.006706497532785096,0.0066109859913243,9.551154146079585e-05,9.551154146079585e-05
br_female_outerwear_26,26,0.004992031189540584,0.0085291566772814,-0.003537125487740817,0.003537125487740817
br_female_outerwear_27,1,0.007704365519547022,0.0082200170706577,-0.0005156515511106777,0.0005156515511106777
br_female_outerwear_27,2,0.009341374043526692,0.0117847374401549,-0.002443363396628208,0.002443363396628208
br_female_outerwear_27,3,0.005924404012541669,0.0071041679260483,-0.001179763913506631,0.001179763913506631
br_female_outerwear_27,4,0.00465651651481494,0.0093854217981938,-0.004728905283378861,0.004728905283378861
br_female_outerwear_27,5,0.012610541508190045,0.0139773105982757,-0.0013667690900856545,0.0013667690900856545
br_female_outerwear_27,6,0.004982324674435943,0.0044736382583467,0.0005086864160892424,0.0005086864160892424
br_female_outerwear_27,7,0.0016642275856756095,0.008365811229836,-0.0067015836441603905,0.0067015836441603905
br_female_outerwear_27,8,0.01027791284437052,0.0110073236233891,-0.0007294107790185803,0.0007294107790185803
br_female_outerwear_27,9,0.009748276784707605,0.0103063675582599,-0.0005580907735522958,0.0005580907735522958
br_female_outerwear_27,10,0.0059962451823214954,0.0060661280870505,-6.988290472900466e-05,6.988290472900466e-05
br_female_outerwear_27,11,0.006861064259783764,0.0062548092060073,0.0006062550537764642,0.0006062550537764642
br_female_outerwear_27,12,0.009143824902772624,0.0093243737380788,-0.00018054883530617578,0.00018054883530617578
br_female_outerwear_27,13,0.007680038185545878,0.0075918293334875,8.820885205837806e-05,8.820885205837806e-05
br_female_outerwear_27,14,0.008000609530752255,0.0085734360454943,-0.0005728265147420444,0.0005728265147420444
br_female_outerwear_27,15,0.006057773383499758,0.0055743094319648,0.00048346395153495755,0.00048346395153495755
br_female_outerwear_27,16,0.006866096256684177,0.0079312930028279,-0.0010651967461437232,0.0010651967461437232
br_female_outerwear_27,17,0.005391250361414853,0.005858182208005,-0.00046693184659014723,0.00046693184659014723
br_female_outerwear_27,18,0.006387284887440929,0.0059929673191458,0.00039431756829512877,0.00039431756829512877
br_female_outerwear_27,19,0.00462190142865693,0.0062703536055238,-0.00164845217686687,0.00164845217686687
br_female_outerwear_27,20,0.004428177619180577,0.00334947472732,0.0010787028918605767,0.0010787028918605767
br_female_outerwear_27,21,0.002887053543906021,0.0045554044824592,-0.001668350938553179,0.001668350938553179
br_female_outerwear_27,22,0.0026809948796566985,0.004357629183903,-0.001676634304246301,0.001676634304246301
br_female_outerwear_27,23,0.005119072389168294,0.0057604118135306,-0.000641339424362306,0.000641339424362306
br_female_outerwear_27,24,0.0037622236995331904,0.00236185221393,0.0014003714856031906,0.0014003714856031906
br_female_outerwear_27,25,0.002772359446984689,0.0019832957973973,0.0007890636495873891,0.0007890636495873891
br_female_outerwear_27,26,0.0014314710047294444,0.0026243559007019,-0.0011928848959724555,0.0011928848959724555
br_female_outerwear_28,1,0.01538741516517566,0.0154915706331626,-0.00010415546798694074,0.00010415546798694074
br_female_outerwear_28,2,0.00834562313935444,0.0175087527682301,-0.00916312962887566,0.00916312962887566
br_female_outerwear_28,3,0.008392773669022646,0.0125168672982756,-0.004124093629252954,0.004124093629252954
br_female_outerwear_28,4,0.01122435813176681,0.0117317772477423,-0.0005074191159754899,0.0005074191159754899
br_female_outerwear_28,5,0.015781052398962242,0.0193531992899202,-0.0035721468909579585,0.0035721468909579585
br_female_outerwear_28,6,0.017318244617114176,0.0092914025365664,0.008026842080547776,0.008026842080547776
br_female_outerwear_28,7,0.009230931432706318,0.0120839495542076,-0.002853018121501282,0.002853018121501282
br_female_outerwear_28,8,0.013520833637790743,0.0142447717479153,-0.0007239381101245574,0.0007239381101245574
br_female_outerwear_28,9,0.010265336055539946,0.0134295092425811,-0.0031641731870411544,0.0031641731870411544
br_female_outerwear_28,10,0.009006332540546535,0.0107049319183244,-0.0016985993777778648,0.0016985993777778648
br_female_outerwear_28,11,0.01118569252419763,0.0102052150203278,0.00098047750386983,0.00098047750386983
br_female_outerwear_28,12,0.013149244579267805,0.0138605555566037,-0.000711310977335896,0.000711310977335896
br_female_outerwear_28,13,0.011734265779062385,0.0122129428408278,-0.00047867706176541597,0.00047867706176541597
br_female_outerwear_28,14,0.012163495112267709,0.012383852065714,-0.00022035695344629035,0.00022035695344629035
br_female_outerwear_28,15,0.009163428950117106,0.007869613315715,0.0012938156344021057,0.0012938156344021057
br_female_outerwear_28,16,0.009539746095884778,0.0115364261859316,-0.001996680090046823,0.001996680090046823
br_female_outerwear_28,17,0.008141153263522676,0.0091534097000078,-0.0010122564364851237,0.0010122564364851237
br_female_outerwear_28,18,0.009120068085812193,0.0098707697021226,-0.0007507016163104067,0.0007507016163104067
br_female_outerwear_28,19,0.005854205968131631,0.0108306107731775,-0.00497640480504587,0.00497640480504587
br_female_outerwear_28,20,0.007197035884107007,0.0070034471571237,0.0001935887269833075,0.0001935887269833075
br_female_outerwear_28,21,0.0034484633957315336,0.00768724506415,-0.004238781668418467,0.004238781668418467
br_female_outerwear_28,22,0.003369247664048106,0.0056392848262274,-0.0022700371621792942,0.0022700371621792942
br_female_outerwear_28,23,0.008417554187658927,0.0085254094840253,-0.00010785529636637287,0.00010785529636637287
br_female_outerwear_28,24,0.006901728110087228,0.00446127640409,0.0024404517059972274,0.0024404517059972274
br_female_outerwear_28,25,0.0030311720348233616,0.0029749436960959,5.6228338727461625e-05,5.6228338727461625e-05
br_female_outerwear_28,26,0.003968761573638301,0.0062328452641671,-0.002264083690528799,0.002264083690528799
br_female_outerwear_29,1,0.1317721910148984,0.1134994664756201,0.018272724539278293,0.018272724539278293
br_female_outerwear_29,2,0.13621509776425508,0.1222245625936066,0.01399053517064848,0.01399053517064848
br_female_outerwear_29,3,0.10713154349964607,0.0926924767493928,0.014439066750253277,0.014439066750253277
br_female_outerwear_29,4,0.11198924357179343,0.0868151516332935,0.02517409193849994,0.02517409193849994
br_female_outerwear_29,5,0.12665084429906337,0.0852974339074262,0.041353410391637174,0.041353410391637174
br_female_outerwear_29,6,0.14525353087068393,0.0984200416836295,0.04683348918705443,0.04683348918705443
br_female_outerwear_29,7,0.12194479418751979,0.101938959059854,0.02000583512766578,0.02000583512766578
br_female_outerwear_29,8,0.10555821239682407,0.0828786719878711,0.022679540408952967,0.022679540408952967
br_female_outerwear_29,9,0.1034279778961735,0.0846371396451044,0.0187908382510691,0.0187908382510691
br_female_outerwear_29,10,0.08654968109652912,0.0653000847017792,0.021249596394749923,0.021249596394749923
br_female_outerwear_29,11,0.08011156675763902,0.0632064930291273,0.016905073728511716,0.016905073728511716
br_female_outerwear_29,12,0.1323249471978868,0.0655226262675814,0.06680232093030539,0.06680232093030539
br_female_outerwear_29,13,0.07586459942420358,0.0660159072477182,0.009848692176485374,0.009848692176485374
br_female_outerwear_29,14,0.07498183141668437,0.0562036362982408,0.018778195118443565,0.018778195118443565
br_female_outerwear_29,15,0.04623464861047067,0.0603337020871485,-0.01409905347667783,0.01409905347667783
br_female_outerwear_29,16,0.11192390787479076,0.0634503440226239,0.04847356385216686,0.04847356385216686
br_female_outerwear_29,17,0.07891920583394872,0.071396595660061,0.007522610173887723,0.007522610173887723
br_female_outerwear_29,18,0.07695022156746481,0.0599296731914587,0.01702054837600611,0.01702054837600611
br_female_outerwear_29,19,0.06600697661394396,0.0587133110335414,0.007293665580402557,0.007293665580402557
br_female_outerwear_29,20,0.07574334701251166,0.0602905450917608,0.01545280192075086,0.01545280192075086
br_female_outerwear_29,21,0.06574421797748402,0.0580814071513559,0.007662810826128116,0.007662810826128116
br_female_outerwear_29,22,0.06664030141676684,0.0504972323075824,0.016143069109184442,0.016143069109184442
br_female_outerwear_29,23,0.07201156050077909,0.0513828733766935,0.02062868712408559,0.02062868712408559
br_female_outerwear_29,24,0.06278705787721728,0.0404139156605804,0.02237314221663688,0.02237314221663688
br_female_outerwear_29,25,0.06599364450512127,0.0403270145470787,0.025666629958042565,0.025666629958042565
br_female_outerwear_29,26,0.05600768513265798,0.0403494719732928,0.015658213159365185,0.015658213159365185
br_female_outerwear_30,1,0.017492213566883994,0.0180208066549034,-0.0005285930880194051,0.0005285930880194051
br_female_outerwear_30,2,0.014138163857720612,0.0154885120642035,-0.0013503482064828876,0.0013503482064828876
br_female_outerwear_30,3,0.014934898398734742,0.0155615106951535,-0.0006266122964187579,0.0006266122964187579
br_female_outerwear_30,4,0.011979113771142868,0.0103910027051432,0.0015881110659996672,0.0015881110659996672
br_female_outerwear_30,5,0.014198462734369699,0.0136189180188327,0.000579544715536999,0.000579544715536999
br_female_outerwear_30,6,0.018903386132002507,0.0172063009936415,0.0016970851383610076,0.0016970851383610076
br_female_outerwear_30,7,0.012145330314874523,0.011464259833479,0.000681070481395523,0.000681070481395523
br_female_outerwear_30,8,0.00962078135647572,0.006798641061505,0.0028221402949707205,0.0028221402949707205
br_female_outerwear_30,9,0.010959250706919737,0.0109309958951241,2.8254811795636048e-05,2.8254811795636048e-05
br_female_outerwear_30,10,0.012006675016864303,0.0046388038312739,0.007367871185590403,0.007367871185590403
br_female_outerwear_30,11,0.007889832716692902,0.0049380072679005,0.0029518254487924025,0.0029518254487924025
br_female_outerwear_30,12,0.007257460988554235,0.0083163333339622,-0.001058872345407965,0.001058872345407965
br_female_outerwear_30,13,0.008916571589733094,0.0066015907247718,0.002314980864961294,0.002314980864961294
br_female_outerwear_30,14,0.0073796899482258945,0.0053980893619779,0.0019816005862479946,0.0019816005862479946
br_female_outerwear_30,15,0.010289370371002015,0.0091812155350008,0.0011081548360012145,0.0011081548360012145
br_female_outerwear_30,16,0.007497483543479629,0.0072102663662072,0.0002872171772724287,0.0002872171772724287
br_female_outerwear_30,17,0.009686753745607925,0.0095195460880081,0.0001672076575998261,0.0001672076575998261
br_female_outerwear_30,18,0.008315861685304342,0.0074030772765919,0.0009127844087124422,0.0009127844087124422
br_female_outerwear_30,19,0.00474658052962231,0.0054153053865887,-0.0006687248569663901,0.0006687248569663901
br_female_outerwear_30,20,0.00825947242391412,0.0070034471571237,0.0012560252667904196,0.0012560252667904196
br_female_outerwear_30,21,0.006353218385291731,0.0056942556030741,0.0006589627822176309,0.0006589627822176309
br_female_outerwear_30,22,-0.000322454988075831,0.002050649027719,-0.002373104015794831,0.002373104015794831
br_female_outerwear_30,23,0.004646492794634302,0.0046083294508245,3.816334380980259e-05,3.816334380980259e-05
br_female_outerwear_30,24,0.005214779563873639,0.00367399233278,0.001540787231093639,0.001540787231093639
br_female_outerwear_30,25,0.007572664396511258,0.0056193380926257,0.0019533263038855574,0.0019533263038855574
br_female_outerwear_30,26,0.005451630822340938,0.0062328452641671,-0.0007812144418261622,0.0007812144418261622
br_female_outerwear_31,1,0.076711876069196,0.0578562739973216,0.018855602071874394,0.018855602071874394
br_female_outerwear_31,2,0.07840948551119314,0.0643109957448453,0.014098489766347838,0.014098489766347838
br_female_outerwear_31,3,0.06222655358872206,0.0517589377469237,0.01046761584179836,0.01046761584179836
br_female_outerwear_31,4,0.07088452655883934,0.0482678835335686,0.022616643025270743,0.022616643025270743
br_female_outerwear_31,5,0.05684138146480517,0.0447990724303709,0.012042309034434269,0.012042309034434269
br_female_outerwear_31,6,0.08038878501836005,0.0540277851200343,0.026360999898325757,0.026360999898325757
br_female_outerwear_31,7,0.07014987394163871,0.052053936541202,0.01809593740043671,0.01809593740043671
br_female_outerwear_31,8,0.06004200391181944,0.0372306534320514,0.022811350479768046,0.022811350479768046
br_female_outerwear_31,9,0.059573134198111534,0.0409131560646076,0.01865997813350393,0.01865997813350393
br_female_outerwear_31,10,0.049855441820116926,0.0303306404352526,0.019524801384864326,0.019524801384864326
br_female_outerwear_31,11,0.05229567805267886,0.0299572440919301,0.02233843396074876,0.02233843396074876
br_female_outerwear_31,12,0.0550425315003655,0.0378015151543738,0.0172410163459917,0.0172410163459917
br_female_outerwear_31,13,0.050129322645856005,0.0300372377977117,0.020092084848144304,0.020092084848144304
br_female_outerwear_31,14,0.04724858927664184,0.0279430508149445,0.01930553846169734,0.01930553846169734
br_female_outerwear_31,15,0.05448526429942253,0.0285273482694669,0.025957916029955626,0.025957916029955626
br_female_outerwear_31,16,0.04707544974177411,0.0273990121915876,0.019676437550186512,0.019676437550186512
br_female_outerwear_31,17,0.04920019466543842,0.0259956835480222,0.023204511117416223,0.023204511117416223
br_female_outerwear_31,18,0.047113914356059036,0.0296123091063678,0.017501605249691236,0.017501605249691236
br_female_outerwear_31,19,0.03521424439235253,0.0262214787140087,0.008992765678343832,0.008992765678343832
br_female_outerwear_31,20,0.04827138524191065,0.0286227840334622,0.01964860120844845,0.01964860120844845
br_female_outerwear_31,21,0.037823841659481064,0.0276171396749094,0.010206701984571662,0.010206701984571662
br_female_outerwear_31,22,0.041786911962434455,0.0246077883326289,0.017179123629805556,0.017179123629805556
br_female_outerwear_31,23,0.0441905850547631,0.0232720637266638,0.0209185213280993,0.0209185213280993
br_female_outerwear_31,24,0.04502320198090563,0.0175826775925901,0.027440524388315533,0.027440524388315533
br_female_outerwear_31,25,0.04797049285224293,0.0214857044718042,0.02648478838043873,0.02648478838043873
br_female_outerwear_31,26,0.03632425464421606,0.0186985357925015,0.017625718851714562,0.017625718851714562
br_female_outerwear_32,1,0.07177452594154121,0.0565916559864512,0.015182869955090009,0.015182869955090009
br_female_outerwear_32,2,0.06658006190794293,0.0575768600647568,0.009003201843186127,0.009003201843186127
br_female_outerwear_32,3,0.051953395740863884,0.0443164761101112,0.007636919630752685,0.007636919630752685
br_female_outerwear_32,4,0.06180747243286089,0.0432399789988218,0.018567493434039087,0.018567493434039087
br_female_outerwear_32,5,0.06568061047059741,0.0394231837387264,0.02625742673187101,0.02625742673187101
br_female_outerwear_32,6,0.083600884579593,0.0474893907424505,0.036111493837142496,0.036111493837142496
br_female_outerwear_32,7,0.06799982319969122,0.052053936541202,0.01594588665848922,0.01594588665848922
br_female_outerwear_32,8,0.05964645587070147,0.0430580600561986,0.016588395814502874,0.016588395814502874
br_female_outerwear_32,9,0.05995302172093851,0.0452855544226573,0.014667467298281216,0.014667467298281216
br_female_outerwear_32,10,0.05137430428093755,0.0367535995862473,0.014620704694690248,0.014620704694690248
br_female_outerwear_32,11,0.04757603245582476,0.0332492489371972,0.01432678351862756,0.01432678351862756
br_female_outerwear_32,12,0.050807536823254035,0.0350294040430531,0.015778132780200932,0.015778132780200932
br_female_outerwear_32,13,0.05226441110783587,0.0359786694500064,0.01628574165782947,0.01628574165782947
br_female_outerwear_32,14,0.04553867383935778,0.0298482588250544,0.01569041501430338,0.01569041501430338
br_female_outerwear_32,15,0.049134009308545404,0.0324621549273244,0.016671854381221006,0.016671854381221006
br_female_outerwear_32,16,0.048230897995133505,0.0331672252845534,0.015063672710580102,0.015063672710580102
br_female_outerwear_32,17,0.04905273095291218,0.0355152296360303,0.013537501316881882,0.013537501316881882
br_female_outerwear_32,18,0.04513395829222324,0.0299648365957293,0.01516912169649394,0.01516912169649394
br_female_outerwear_32,19,0.035275099094230745,0.029641671589749,0.0056334275044817445,0.0056334275044817445
br_female_outerwear_32,20,0.043419597558763866,0.0298407748433967,0.013578822715367166,0.013578822715367166
br_female_outerwear_32,21,0.03668504751532779,0.0296101291359854,0.007074918379342394,0.007074918379342394
