series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_20,1,0.07508086,0.010382345561394472,0.06469851111947558,0.06469851111947558
br_female_outerwear_20,2,0.07429353,0.00981746188486828,0.06447606959258305,0.06447606959258305
br_female_outerwear_20,3,0.07538071,0.00990589142800874,0.06547482131956511,0.06547482131956511
br_female_outerwear_20,4,0.07402645,0.010214854084370936,0.06381159643042246,0.06381159643042246
br_female_outerwear_20,5,0.0799133,0.010309075018849903,0.06960422823718494,0.06960422823718494
br_female_outerwear_20,6,0.07447797,0.0007979892888976738,0.0736799813112305,0.0736799813112305
br_female_outerwear_20,7,0.07364023,0.010357246138185165,0.06328298117962489,0.06328298117962489
br_female_outerwear_20,8,0.075201266,0.010469776267055073,0.06473148924684187,0.06473148924684187
br_female_outerwear_20,9,0.07576156,0.010125540709295772,0.06563601591607043,0.06563601591607043
br_female_outerwear_20,10,0.07437774,0.009907865353023508,0.06446987258633424,0.06446987258633424
br_female_outerwear_20,11,0.07722977,0.01017220609548796,0.06705756194230807,0.06705756194230807
br_female_outerwear_20,12,0.076497704,0.010165933196627463,0.0663317705940372,0.0663317705940372
br_female_outerwear_20,13,0.07546426,0.01069480080645325,0.0647694627519345,0.0647694627519345
br_female_outerwear_20,14,0.076959185,0.01008205167803523,0.0668771336242223,0.0668771336242223
br_female_outerwear_20,15,0.076223046,0.010073457436391643,0.06614958815114803,0.06614958815114803
br_female_outerwear_20,16,0.075295374,0.011574141111465396,0.06372123268595128,0.06372123268595128
br_female_outerwear_20,17,0.076598376,0.009908663451849457,0.06668971258384085,0.06668971258384085
br_female_outerwear_20,18,0.07550964,0.010326788031983862,0.06518284956223916,0.06518284956223916
br_female_outerwear_20,19,0.07185242,0.00963068710598675,0.062221736144688455,0.062221736144688455
br_female_outerwear_20,20,0.079549395,0.009360699280704543,0.07018869526723476,0.07018869526723476
br_female_outerwear_20,21,0.07853114,0.01126436876252624,0.06726676983639268,0.06726676983639268
br_female_outerwear_20,22,0.076221645,0.009597011197989436,0.06662463368039802,0.06662463368039802
br_female_outerwear_20,23,0.079057336,0.009981674433312372,0.06907566142026429,0.06907566142026429
br_female_outerwear_20,24,0.075064905,0.010072439134626281,0.06499246585318576,0.06499246585318576
br_female_outerwear_20,25,0.076725185,0.010473439291026631,0.06625174562642332,0.06625174562642332
br_female_outerwear_20,26,0.07689422,0.01128756986319942,0.06560665382683353,0.06560665382683353
br_female_outerwear_21,1,0.018062152,0.006908837771094548,0.01115331419738461,0.01115331419738461
br_female_outerwear_21,2,0.017443337,0.0070502636939724405,0.010393072852448611,0.010393072852448611
br_female_outerwear_21,3,0.018330127,0.007231135458120692,0.011098991542688024,0.011098991542688024
br_female_outerwear_21,4,0.018551454,0.00619222024231867,0.012359233705702265,0.012359233705702265
br_female_outerwear_21,5,0.018548816,0.0064018342131735495,0.012146982229316074,0.012146982229316074
br_female_outerwear_21,6,0.019075237,0.0016020706495793223,0.017473166564985956,0.017473166564985956
br_female_outerwear_21,7,0.019346595,0.007674055763292325,0.011672539047193516,0.011672539047193516
br_female_outerwear_21,8,0.018825494,0.006681703799876259,0.01214378995308013,0.01214378995308013
br_female_outerwear_21,9,0.018359706,0.007586213529402262,0.01077349227637624,0.01077349227637624
br_female_outerwear_21,10,0.018927045,0.0057494050421443114,0.01317764012434815,0.01317764012434815
br_female_outerwear_21,11,0.019048214,0.006345430914376666,0.012702783044363567,0.012702783044363567
br_female_outerwear_21,12,0.018014424,0.006558294612417381,0.011456128936757883,0.011456128936757883
br_female_outerwear_21,13,0.018421598,0.007533583407613493,0.010888014371183656,0.010888014371183656
br_female_outerwear_21,14,0.018486798,0.006566726554820109,0.011920071254780722,0.011920071254780722
br_female_outerwear_21,15,0.019235954,0.006543823368811198,0.012692130319810323,0.012692130319810323
br_female_outerwear_21,16,0.018260144,0.006599804344753282,0.011660339352508528,0.011660339352508528
br_female_outerwear_21,17,0.019019864,0.006069002880907777,0.012950861618661162,0.012950861618661162
br_female_outerwear_21,18,0.018618226,0.006454558296428259,0.012163667754902307,0.012163667754902307
br_female_outerwear_21,19,0.01889535,0.0066013826295950465,0.012293967767038103,0.012293967767038103
br_female_outerwear_21,20,0.018681012,0.005641194680067839,0.013039817413953004,0.013039817413953004
br_female_outerwear_21,21,0.018580467,0.007285245261915813,0.011295221246949544,0.011295221246949544
br_female_outerwear_21,22,0.018771283,0.005733188636221942,0.013038094692311231,0.013038094692311231
br_female_outerwear_21,23,0.018707938,0.006409769238312578,0.012298169253985549,0.012298169253985549
br_female_outerwear_21,24,0.018162794,0.006474449061882709,0.011688345349299694,0.011688345349299694
br_female_outerwear_21,25,0.018717885,0.0072638485220174916,0.011454036495377528,0.011454036495377528
br_female_outerwear_21,26,0.018818863,0.007305742914918351,0.011513119821306778,0.011513119821306778
br_female_outerwear_22,1,0.024019249,0.009429677279108664,0.014589571504479745,0.014589571504479745
br_female_outerwear_22,2,0.024042979,0.010529786582355339,0.013513192300434273,0.013513192300434273
br_female_outerwear_22,3,0.02352354,0.010762944141883005,0.012760595162850271,0.012760595162850271
br_female_outerwear_22,4,0.023176529,0.010549246080445935,0.012627282432985614,0.012627282432985614
br_female_outerwear_22,5,0.022821851,0.010228413754538474,0.012593437320157113,0.012593437320157113
br_female_outerwear_22,6,0.023648947,0.010399679418555394,0.013249268058785305,0.013249268058785305
br_female_outerwear_22,7,0.023939252,0.01153683167809708,0.012402420221622159,0.012402420221622159
br_female_outerwear_22,8,0.023571089,0.010864421588594035,0.012706667321508809,0.012706667321508809
br_female_outerwear_22,9,0.02374433,0.010958416585162296,0.012785913224980221,0.012785913224980221
br_female_outerwear_22,10,0.023173168,0.010512835759003759,0.012660332542578577,0.012660332542578577
br_female_outerwear_22,11,0.023547083,0.010728397547882174,0.012818685591537381,0.012818685591537381
br_female_outerwear_22,12,0.02340997,0.009668770920335357,0.01374119918435901,0.01374119918435901
br_female_outerwear_22,13,0.023707367,0.010646217756930122,0.013061149722871056,0.013061149722871056
br_female_outerwear_22,14,0.024106652,0.011281576795444396,0.012825074749126527,0.012825074749126527
br_female_outerwear_22,15,0.024495631,0.01126371939786693,0.013231912058508192,0.013231912058508192
br_female_outerwear_22,16,0.023822293,0.010370196135966452,0.013452096549542276,0.013452096549542276
br_female_outerwear_22,17,0.023690917,0.010432284116160633,0.013258632481682537,0.013258632481682537
br_female_outerwear_22,18,0.024016239,0.010053333705841003,0.013962905043186249,0.013962905043186249
br_female_outerwear_22,19,0.023453914,0.010865693209868174,0.012588220419186849,0.012588220419186849
br_female_outerwear_22,20,0.023763932,0.010717918774322275,0.013046013513370749,0.013046013513370749
br_female_outerwear_22,21,0.023294292,0.011315973030074896,0.011978319360271631,0.011978319360271631
br_female_outerwear_22,22,0.02460926,0.011287098484493614,0.013322161776565193,0.013322161776565193
br_female_outerwear_22,23,0.023207769,0.011197069671145057,0.012010699126729394,0.012010699126729394
br_female_outerwear_22,24,0.023804866,0.012145406762033465,0.011659459015459058,0.011659459015459058
br_female_outerwear_22,25,0.023932844,0.011096045289948621,0.012836799110457263,0.012836799110457263
br_female_outerwear_22,26,0.023345537,0.009946427926353267,0.013399109557338902,0.013399109557338902
br_female_outerwear_23,1,0.019316442,0.005510154749237698,0.013806287561572391,0.013806287561572391
br_female_outerwear_23,2,0.018855639,0.006861770038048856,0.011993868764002689,0.011993868764002689
br_female_outerwear_23,3,0.019101158,0.007026292270429862,0.012074865514032113,0.012074865514032113
br_female_outerwear_23,4,0.019556329,0.006744319313673482,0.012812009340615764,0.012812009340615764
br_female_outerwear_23,5,0.019638285,0.007116038954641272,0.012522246086214136,0.012522246086214136
br_female_outerwear_23,6,0.018693738,0.006050195521918223,0.012643542163762168,0.012643542163762168
br_female_outerwear_23,7,0.018254519,0.005944660748788711,0.012309857760122422,0.012309857760122422
br_female_outerwear_23,8,0.018992253,0.0067615754097046865,0.012230677238172054,0.012230677238172054
br_female_outerwear_23,9,0.018917397,0.011657008576683829,0.007260388087935617,0.007260388087935617
br_female_outerwear_23,10,0.019200213,0.006702170154098573,0.012498043099399505,0.012498043099399505
br_female_outerwear_23,11,0.019256495,0.007134334767133597,0.012122160172193643,0.012122160172193643
br_female_outerwear_23,12,0.019290984,0.007207539634067391,0.012083444042843009,0.012083444042843009
br_female_outerwear_23,13,0.018826708,0.006473161029901678,0.01235354716769201,0.01235354716769201
br_female_outerwear_23,14,0.018570445,0.006968274786039527,0.011602170691922967,0.011602170691922967
br_female_outerwear_23,15,0.018778853,0.007164953799975228,0.011613899318444419,0.011613899318444419
br_female_outerwear_23,16,0.01927577,0.006364147112639254,0.012911622478692228,0.012911622478692228
br_female_outerwear_23,17,0.019111514,0.00712457440517063,0.011986939686321068,0.011986939686321068
br_female_outerwear_23,18,0.019077115,0.006211641809010899,0.012865472951864803,0.012865472951864803
br_female_outerwear_23,19,0.018909782,0.006599211753182954,0.012310570418066435,0.012310570418066435
br_female_outerwear_23,20,0.019013003,0.007054001026087921,0.011959001488751252,0.011959001488751252
br_female_outerwear_23,21,0.01899542,0.006985989608051007,0.012009429536579425,0.012009429536579425
br_female_outerwear_23,22,0.019135512,0.007389205197769692,0.011746307213824699,0.011746307213824699
br_female_outerwear_23,23,0.018912114,0.006788382731710372,0.012123731471265855,0.012123731471265855
br_female_outerwear_23,24,0.018717796,0.007574280218023377,0.01114351539240448,0.01114351539240448
br_female_outerwear_23,25,0.018505938,0.006596092490463945,0.011909845860690382,0.011909845860690382
br_female_outerwear_23,26,0.01870726,0.006089477919015467,0.012617782570448339,0.012617782570448339
br_female_outerwear_24,1,0.024019249,0.010607035260629,0.01341221352295941,0.01341221352295941
br_female_outerwear_24,2,0.024042979,0.011917329587408643,0.012125649295380968,0.012125649295380968
br_female_outerwear_24,3,0.02352354,0.014233887152866593,0.009289652151866683,0.009289652151866683
br_female_outerwear_24,4,0.023176529,0.011381447636827833,0.011795080876603716,0.011795080876603716
br_female_outerwear_24,5,0.022821851,0.012770723347430677,0.01005112772726491,0.01005112772726491
br_female_outerwear_24,6,0.023648947,0.0039491486278990535,0.019699798849441646,0.019699798849441646
br_female_outerwear_24,7,0.023939252,0.011311296095339148,0.01262795580438009,0.01262795580438009
br_female_outerwear_24,8,0.023571089,0.011027069616047894,0.01254401929405495,0.01254401929405495
br_female_outerwear_24,9,0.02374433,0.01231043565292766,0.011433894157214857,0.011433894157214857
br_female_outerwear_24,10,0.023173168,0.012079922031610608,0.011093246269971728,0.011093246269971728
br_female_outerwear_24,11,0.023547083,0.011830108980156007,0.011716974159263548,0.011716974159263548
br_female_outerwear_24,12,0.02340997,0.011279237437550505,0.012130732667143861,0.012130732667143861
br_female_outerwear_24,13,0.023707367,0.01133195261049476,0.012375414869306418,0.012375414869306418
br_female_outerwear_24,14,0.024106652,0.01109201144885791,0.013014640095713013,0.013014640095713013
br_female_outerwear_24,15,0.024495631,0.012670124673801082,0.01182550678257404,0.01182550678257404
br_female_outerwear_24,16,0.023822293,0.011809219644892682,0.012013073040616046,0.012013073040616046
br_female_outerwear_24,17,0.023690917,0.012243401560403086,0.011447515037440084,0.011447515037440084
br_female_outerwear_24,18,0.024016239,0.011716674094630598,0.012299564654396654,0.012299564654396654
br_female_outerwear_24,19,0.023453914,0.011386686854253219,0.012067226774801805,0.012067226774801805
br_female_outerwear_24,20,0.023763932,0.01205336773247631,0.011710564555216714,0.011710564555216714
br_female_outerwear_24,21,0.023294292,0.013654801535442893,0.009639490854903635,0.009639490854903635
br_female_outerwear_24,22,0.02460926,0.012500578460799706,0.012108681800259102,0.012108681800259102
br_female_outerwear_24,23,0.023207769,0.011895525128487225,0.011312243669387226,0.011312243669387226
br_female_outerwear_24,24,0.023804866,0.013129698213033492,0.010675167564459031,0.010675167564459031
br_female_outerwear_24,25,0.023932844,0.01198799927992116,0.011944845120484724,0.011944845120484724
br_female_outerwear_24,26,0.023345537,0.006873317714436182,0.01647221976925599,0.01647221976925599
br_female_outerwear_25,1,0.019316442,0.011197329116208212,0.008119113194601877,0.008119113194601877
br_female_outerwear_25,2,0.018855639,0.019178996349572777,-0.000323357547521233,0.000323357547521233
br_female_outerwear_25,3,0.019101158,0.010926643618915394,0.00817451416554658,0.00817451416554658
br_female_outerwear_25,4,0.019556329,0.007951558294492539,0.011604770359796707,0.011604770359796707
br_female_outerwear_25,5,0.019638285,0.012476066689222583,0.007162218351632825,0.007162218351632825
br_female_outerwear_25,6,0.018693738,0.011068182470021429,0.00762555521565896,0.00762555521565896
br_female_outerwear_25,7,0.018254519,0.01150770371867281,0.006746814790238323,0.006746814790238323
br_female_outerwear_25,8,0.018992253,0.010980875878369026,0.008011376769507713,0.008011376769507713
br_female_outerwear_25,9,0.018917397,0.01205855568364927,0.006858840980970176,0.006858840980970176
br_female_outerwear_25,10,0.019200213,0.010236993789443708,0.00896321946405437,0.00896321946405437
br_female_outerwear_25,11,0.019256495,0.011045939424948385,0.008210555514378855,0.008210555514378855
br_female_outerwear_25,12,0.019290984,0.010392903779313631,0.00889807989759677,0.00889807989759677
br_female_outerwear_25,13,0.018826708,0.009196020269479147,0.009630687928114542,0.009630687928114542
br_female_outerwear_25,14,0.018570445,0.010034939126162538,0.008535506351799955,0.008535506351799955
br_female_outerwear_25,15,0.018778853,0.010787692976464421,0.007991160141955226,0.007991160141955226
br_female_outerwear_25,16,0.01927577,0.011672272674377563,0.0076034969169539186,0.0076034969169539186
br_female_outerwear_25,17,0.019111514,0.010624645615318727,0.008486868476172972,0.008486868476172972
br_female_outerwear_25,18,0.019077115,0.010864264640642628,0.008212850120233074,0.008212850120233074
br_female_outerwear_25,19,0.018909782,0.009294957503179805,0.009614824668069585,0.009614824668069585
br_female_outerwear_25,20,0.019013003,0.010221691344979094,0.008791311169860079,0.008791311169860079
br_female_outerwear_25,21,0.01899542,0.010283382219966126,0.008712036924664306,0.008712036924664306
br_female_outerwear_25,22,0.019135512,0.009284630373788115,0.009850882037806276,0.009850882037806276
br_female_outerwear_25,23,0.018912114,0.00940806845513187,0.009504045747844357,0.009504045747844357
br_female_outerwear_25,24,0.018717796,0.011161561153880815,0.007556234456547042,0.007556234456547042
br_female_outerwear_25,25,0.018505938,0.011598800814562266,0.006907137536592061,0.006907137536592061
br_female_outerwear_25,26,0.01870726,0.011201774558239577,0.007505485931224229,0.007505485931224229
br_female_outerwear_26,1,0.024019249,0.015479758116237516,0.008539490667350894,0.008539490667350894
br_female_outerwear_26,2,0.024042979,0.01747475447653587,0.006568224406253743,0.006568224406253743
br_female_outerwear_26,3,0.02352354,0.016106957465444192,0.007416581839289085,0.007416581839289085
br_female_outerwear_26,4,0.023176529,0.013877288705004943,0.009299239808426606,0.009299239808426606
br_female_outerwear_26,5,0.022821851,0.016756281386751212,0.006065569687944375,0.006065569687944375
br_female_outerwear_26,6,0.023648947,0.004055547630407011,0.019593399846933687,0.019593399846933687
br_female_outerwear_26,7,0.023939252,0.017719295065921358,0.00621995683379788,0.00621995683379788
br_female_outerwear_26,8,0.023571089,0.01674657051501547,0.006824518395087374,0.006824518395087374
br_female_outerwear_26,9,0.02374433,0.016498227075450952,0.007246102734691565,0.007246102734691565
br_female_outerwear_26,10,0.023173168,0.016210934293349855,0.006962234008232482,0.006962234008232482
br_female_outerwear_26,11,0.023547083,0.016828927534823453,0.006718155604596102,0.006718155604596102
br_female_outerwear_26,12,0.02340997,0.015158936671211204,0.008251033433483162,0.008251033433483162
br_female_outerwear_26,13,0.023707367,0.014738851516181392,0.008968515963619786,0.008968515963619786
br_female_outerwear_26,14,0.024106652,0.013916366318239655,0.010190285226331268,0.010190285226331268
br_female_outerwear_26,15,0.024495631,0.016299061102274193,0.00819657035410093,0.00819657035410093
br_female_outerwear_26,16,0.023822293,0.01734597884674854,0.006476313838760187,0.006476313838760187
br_female_outerwear_26,17,0.023690917,0.015747146728005847,0.007943769869837324,0.007943769869837324
br_female_outerwear_26,18,0.024016239,0.015511321385453771,0.008504917363573481,0.008504917363573481
br_female_outerwear_26,19,0.023453914,0.015275481215369185,0.008178432413685838,0.008178432413685838
br_female_outerwear_26,20,0.023763932,0.014648802207517225,0.009115130080175799,0.009115130080175799
br_female_outerwear_26,21,0.023294292,0.016154253723933483,0.007140038666413044,0.007140038666413044
br_female_outerwear_26,22,0.02460926,0.016118164105000492,0.008491096156058316,0.008491096156058316
br_female_outerwear_26,23,0.023207769,0.014966338632722075,0.008241430165152375,0.008241430165152375
br_female_outerwear_26,24,0.023804866,0.015795345307223294,0.008009520470269229,0.008009520470269229
br_female_outerwear_26,25,0.023932844,0.016379211360041945,0.0075536330403639385,0.0075536330403639385
br_female_outerwear_26,26,0.023345537,0.017422039775012867,0.0059234977086793025,0.0059234977086793025
br_female_outerwear_27,1,0.07493567,0.006874923175658034,0.06806074404111977,0.06806074404111977
br_female_outerwear_27,2,0.074149586,0.007447836820395929,0.06670174943992283,0.06670174943992283
br_female_outerwear_27,3,0.07523483,0.0064350940040288854,0.0687997363754572,0.0687997363754572
br_female_outerwear_27,4,0.07388437,0.00646121324757176,0.0674231546952383,0.0674231546952383
br_female_outerwear_27,5,0.079754286,0.007021725066545537,0.07273256044780917,0.07273256044780917
br_female_outerwear_27,6,0.0743341,0.006559527942522826,0.06777457194627876,0.06777457194627876
br_female_outerwear_27,7,0.07349704,0.013000527761803965,0.06049651429809441,0.06049651429809441
br_female_outerwear_27,8,0.07505585,0.007593864343221573,0.06746198818916521,0.06746198818916521
br_female_outerwear_27,9,0.075616,0.0071072911346642,0.06850871094816051,0.06850871094816051
br_female_outerwear_27,10,0.07423543,0.006247505529606201,0.0679879263203503,0.0679879263203503
br_female_outerwear_27,11,0.077081606,0.006512131093742874,0.07056947469830271,0.07056947469830271
br_female_outerwear_27,12,0.07634668,0.006733329869429902,0.06961335065253513,0.06961335065253513
br_female_outerwear_27,13,0.075317234,0.006305444522304287,0.06901178927858377,0.06901178927858377
br_female_outerwear_27,14,0.07681056,0.006897347388820202,0.0699132137316899,0.0699132137316899
br_female_outerwear_27,15,0.07607547,0.006466823720326522,0.06960864821732989,0.06960864821732989
br_female_outerwear_27,16,0.075151734,0.006974420139846628,0.06817731391424196,0.06817731391424196
br_female_outerwear_27,17,0.07644859,0.0064441474830014035,0.07000444208036835,0.07000444208036835
br_female_outerwear_27,18,0.07536404,0.0055316789551307175,0.06983235939306721,0.06983235939306721
br_female_outerwear_27,19,0.071715444,0.006627136099378568,0.06508830822702219,0.06508830822702219
br_female_outerwear_27,20,0.07939223,0.0054299866641305365,0.07396224533669725,0.07396224533669725
br_female_outerwear_27,21,0.07837943,0.0067644663580490715,0.07161496351875528,0.07161496351875528
br_female_outerwear_27,22,0.07607432,0.007206780592869635,0.06886753650479424,0.06886753650479424
br_female_outerwear_27,23,0.07890281,0.006903091920544652,0.0719997188914518,0.0719997188914518
br_female_outerwear_27,24,0.074921995,0.0065770572952997715,0.06834493810608268,0.06834493810608268
br_female_outerwear_27,25,0.07657793,0.0065024498602790585,0.07007548178225328,0.07007548178225328
br_female_outerwear_27,26,0.07674578,0.007129746438651736,0.06961603188356812,0.06961603188356812
br_female_outerwear_28,1,0.018062152,0.009720308368575114,0.008341843599904043,0.008341843599904043
br_female_outerwear_28,2,0.017443337,0.017666499686148654,-0.00022316313972760293,0.00022316313972760293
br_female_outerwear_28,3,0.018330127,0.010339179015404496,0.00799094798540422,0.00799094798540422
br_female_outerwear_28,4,0.018551454,0.01042318385875051,0.008128270089270424,0.008128270089270424
br_female_outerwear_28,5,0.018548816,0.01005576213891637,0.008493054303573253,0.008493054303573253
br_female_outerwear_28,6,0.019075237,0.00264793129471951,0.016427305919845765,0.016427305919845765
br_female_outerwear_28,7,0.019346595,0.012033384237755396,0.0073132105727304435,0.0073132105727304435
br_female_outerwear_28,8,0.018825494,0.010399933252484688,0.008425560500471703,0.008425560500471703
br_female_outerwear_28,9,0.018359706,0.012632436366424563,0.0057272694393539405,0.0057272694393539405
br_female_outerwear_28,10,0.018927045,0.010732555184673944,0.008194489981818518,0.008194489981818518
br_female_outerwear_28,11,0.019048214,0.010105506569721099,0.008942707389019136,0.008942707389019136
br_female_outerwear_28,12,0.018014424,0.010538892090490545,0.0074755314586847175,0.0074755314586847175
br_female_outerwear_28,13,0.018421598,0.01024856306720659,0.00817303471159056,0.00817303471159056
br_female_outerwear_28,14,0.018486798,0.010058625530606848,0.008428172278993982,0.008428172278993982
br_female_outerwear_28,15,0.019235954,0.009679334459819361,0.00955661922880216,0.00955661922880216
br_female_outerwear_28,16,0.018260144,0.010376155430942167,0.007883988266319643,0.007883988266319643
br_female_outerwear_28,17,0.019019864,0.00998315255770304,0.009036711941865899,0.009036711941865899
br_female_outerwear_28,18,0.018618226,0.00948804805094547,0.009130178000385096,0.009130178000385096
br_female_outerwear_28,19,0.01889535,0.010260235611242617,0.008635114785390531,0.008635114785390531
br_female_outerwear_28,20,0.018681012,0.009065598576327914,0.00961541351769293,0.00961541351769293
br_female_outerwear_28,21,0.018580467,0.010339190813332406,0.00824127569553295,0.00824127569553295
br_female_outerwear_28,22,0.018771283,0.010303393320261808,0.008467890008271365,0.008467890008271365
br_female_outerwear_28,23,0.018707938,0.009851838891481878,0.008856099600816248,0.008856099600816248
br_female_outerwear_28,24,0.018162794,0.009251117978913743,0.00891167643226866,0.00891167643226866
br_female_outerwear_28,25,0.018717885,0.010965505875057619,0.007752379142337401,0.007752379142337401
br_female_outerwear_28,26,0.018818863,0.011090886009886242,0.007727976726338886,0.007727976726338886
br_female_outerwear_29,1,0.019343153,0.07045534571981593,-0.05111219307756587,0.05111219307756587
br_female_outerwear_29,2,0.018883266,0.0702486571363469,-0.05136539158144196,0.05136539158144196
br_female_outerwear_29,3,0.01912959,0.0665093456681122,-0.047379756468092366,0.047379756468092366
br_female_outerwear_29,4,0.01958546,0.06403532308005855,-0.04444986265563533,0.04444986265563533
br_female_outerwear_29,5,0.019668028,0.03910520830886712,-0.019437180550268794,0.019437180550268794
br_female_outerwear_29,6,0.018724017,0.043924603514380656,-0.025200586669154368,0.025200586669154368
br_female_outerwear_29,7,0.01828526,0.06720792697684548,-0.04892266737239144,0.04892266737239144
br_female_outerwear_29,8,0.019023404,0.06710346500744031,-0.048080061482087835,0.048080061482087835
br_female_outerwear_29,9,0.018948905,0.06934087263588616,-0.050391967465922324,0.050391967465922324
br_female_outerwear_29,10,0.019232027,0.06558046825960036,-0.046348441026953416,0.046348441026953416
br_female_outerwear_29,11,0.019288577,0.0750755921936532,-0.05578701505427561,0.05578701505427561
br_female_outerwear_29,12,0.019323304,0.07169516578024301,-0.05237186148470316,0.05237186148470316
br_female_outerwear_29,13,0.018859237,0.06942499363646476,-0.0505657562039849,0.0505657562039849
br_female_outerwear_29,14,0.018603154,0.06727989252851765,-0.048676739001734665,0.048676739001734665
br_female_outerwear_29,15,0.018811718,0.06861139032684416,-0.04979967269741148,0.04979967269741148
br_female_outerwear_29,16,0.019308768,0.06674383872523335,-0.04743507051243809,0.04743507051243809
br_female_outerwear_29,17,0.019144632,0.06950839872532416,-0.050363766803079135,0.050363766803079135
br_female_outerwear_29,18,0.019110337,0.06850123157842733,-0.049390894678669944,0.049390894678669944
br_female_outerwear_29,19,0.018943101,0.0699008686617506,-0.05095776749407177,0.05095776749407177
br_female_outerwear_29,20,0.019046396,0.07164017882170368,-0.05259378280462909,0.05259378280462909
br_female_outerwear_29,21,0.01902888,0.07216065332906903,-0.05313177362697781,0.05313177362697781
br_female_outerwear_29,22,0.01916904,0.06762285486771374,-0.048453814843433196,0.048453814843433196
br_female_outerwear_29,23,0.018945694,0.06720115603940471,-0.04825546206967815,0.04825546206967815
br_female_outerwear_29,24,0.01875142,0.07312668624119545,-0.054375266160533675,0.054375266160533675
br_female_outerwear_29,25,0.0185396,0.06661622406255298,-0.04807662398826175,0.04807662398826175
br_female_outerwear_29,26,0.01874096,0.06976819936342762,-0.05102723989792393,0.05102723989792393
br_female_outerwear_30,1,0.075087294,0.011147388084761366,0.06393990589774443,0.06393990589774443
br_female_outerwear_30,2,0.074111424,0.009668083175217602,0.06444334121128371,0.06444334121128371
br_female_outerwear_30,3,0.18183789,0.009693543835841475,0.17214434273604268,0.17214434273604268
br_female_outerwear_30,4,0.0268531,0.009125830992921358,0.01772726847244882,0.01772726847244882
br_female_outerwear_30,5,-0.008718483,0.008473056203629165,-0.017191539353634506,0.017191539353634506
br_female_outerwear_30,6,0.046673078,0.009448699251848155,0.03722437883810431,0.03722437883810431
br_female_outerwear_30,7,0.029499583,0.00940888216678269,0.020090700779517814,0.020090700779517814
br_female_outerwear_30,8,0.1265982,0.008388974031484536,0.11820922021003921,0.11820922021003921
br_female_outerwear_30,9,0.034953237,0.010424139863481794,0.024529096716413228,0.024529096716413228
br_female_outerwear_30,10,0.064060785,0.0026247181670373855,0.061436066709309206,0.061436066709309206
br_female_outerwear_30,11,0.07335316,0.00817799828682321,0.06517515816058737,0.06517515816058737
br_female_outerwear_30,12,0.2196134,0.011379733157278795,0.20823366992461512,0.20823366992461512
br_female_outerwear_30,13,0.18662399,0.007795488749419611,0.17882850178631648,0.17882850178631648
br_female_outerwear_30,14,0.20411797,0.008451410598223168,0.19566655808025127,0.19566655808025127
br_female_outerwear_30,15,0.08261362,0.010635092574039664,0.07197852460773829,0.07197852460773829
br_female_outerwear_30,16,0.17979768,0.009352860737330219,0.1704448184485371,0.1704448184485371
br_female_outerwear_30,17,-0.011243619,0.009483615863245398,-0.02072723488799897,0.02072723488799897
br_female_outerwear_30,18,0.18824992,0.0087262549782247,0.17952366086001686,0.17952366086001686
br_female_outerwear_30,19,0.050839357,0.009068953480957348,0.04177040359711806,0.04177040359711806
br_female_outerwear_30,20,0.040639844,0.00898507945110939,0.03165476434061386,0.03165476434061386
br_female_outerwear_30,21,0.22898433,0.009052343032959743,0.21993198309123155,0.21993198309123155
br_female_outerwear_30,22,0.020757489,0.008380827331630356,0.012376661574753159,0.012376661574753159
br_female_outerwear_30,23,0.0046371,0.008630134570385127,-0.003993034767891078,0.003993034767891078
br_female_outerwear_30,24,0.01524315,0.004712281611171152,0.010530868682655905,0.010530868682655905
br_female_outerwear_30,25,0.09547651,0.009464730435398708,0.08601177770516526,0.08601177770516526
br_female_outerwear_30,26,0.13873,0.008891165442377707,0.1298388389874395,0.1298388389874395
br_female_outerwear_31,1,0.06837599,0.03524676658094619,0.03312922321378495,0.03312922321378495
br_female_outerwear_31,2,0.067645,0.03505140718318182,0.03259359124802393,0.03259359124802393
br_female_outerwear_31,3,0.06864581,0.03594419646365209,0.03270161610739665,0.03270161610739665
br_female_outerwear_31,4,0.0674676,0.03175471021355028,0.03571288989364271,0.03571288989364271
br_female_outerwear_31,5,0.07256885,0.033274372231396725,0.03929447649773688,0.03929447649773688
br_female_outerwear_31,6,0.06783482,0.029651667817223715,0.038183149055849866,0.038183149055849866
br_female_outerwear_31,7,0.067030996,0.03433886465492217,0.03269213142929109,0.03269213142929109
br_female_outerwear_31,8,0.06848332,0.0325646278708713,0.03591869498793913,0.03591869498793913
br_female_outerwear_31,9,0.06903552,0.03475997694128321,0.034275545698468225,0.034275545698468225
br_female_outerwear_31,10,0.067804076,0.03262111185842944,0.03518296391910123,0.03518296391910123
br_female_outerwear_31,11,0.070388645,0.034905550231861024,0.03548309470183954,0.03548309470183954
br_female_outerwear_31,12,0.06952421,0.036749753785357865,0.0327744598863264,0.0327744598863264
br_female_outerwear_31,13,0.068678536,0.03327683747484421,0.03540169804618622,0.03540169804618622
br_female_outerwear_31,14,0.070096284,0.03425842143486714,0.03583786271621013,0.03583786271621013
br_female_outerwear_31,15,0.0694062,0.03273912509414983,0.036667071380879164,0.036667071380879164
br_female_outerwear_31,16,0.06865695,0.030984262055755257,0.03767268913328588,0.03767268913328588
