series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_20,25,0.01844772,0.010473439291026631,0.004297835,0.010023963,0.026871476,0.007974280223343334,0.007974280223343334
br_female_outerwear_20,26,0.01827531,0.01128756986319942,0.004243125,0.009958784,0.026591834,0.006987739490867428,0.006987739490867428
br_female_outerwear_21,1,0.017511157,0.006908837771094548,0.0057360525,0.006268494,0.02875382,0.010602319547855153,0.010602319547855153
br_female_outerwear_21,2,0.017191216,0.0070502636939724405,0.005781152,0.0058601582,0.028522275,0.010140952655629306,0.010140952655629306
br_female_outerwear_21,3,0.017394047,0.007231135458120692,0.0055855997,0.006446271,0.028341822,0.01016291177236141,0.01016291177236141
br_female_outerwear_21,4,0.017580817,0.00619222024231867,0.0053788573,0.007038256,0.028123377,0.011388596279921968,0.011388596279921968
br_female_outerwear_21,5,0.017046537,0.0064018342131735495,0.006098681,0.005093122,0.028999953,0.01064470303710683,0.01064470303710683
br_female_outerwear_21,6,0.017499149,0.0016020706495793223,0.00562377,0.0064765597,0.028521739,0.015897078196093286,0.015897078196093286
br_female_outerwear_21,7,0.017396957,0.007674055763292325,0.0059057726,0.0058216425,0.028972272,0.009722900918912876,0.009722900918912876
br_female_outerwear_21,8,0.017494228,0.006681703799876259,0.005616488,0.006485911,0.028502544,0.01081252393731208,0.01081252393731208
br_female_outerwear_21,9,0.017517135,0.007586213529402262,0.0054517165,0.00683177,0.0282025,0.009930921017831319,0.009930921017831319
br_female_outerwear_21,10,0.017619813,0.0057494050421443114,0.005287353,0.007256601,0.027983025,0.011870407818940627,0.011870407818940627
br_female_outerwear_21,11,0.017802833,0.006345430914376666,0.005322931,0.007369888,0.028235778,0.011457401733781406,0.011457401733781406
br_female_outerwear_21,12,0.017034894,0.006558294612417381,0.006074539,0.005128797,0.02894099,0.010476599243035158,0.010476599243035158
br_female_outerwear_21,13,0.017286044,0.007533583407613493,0.005789449,0.0059387237,0.028633364,0.0097524602065356,0.0097524602065356
br_female_outerwear_21,14,0.017505668,0.006566726554820109,0.00560563,0.006518633,0.028492704,0.010938941548874807,0.010938941548874807
br_female_outerwear_21,15,0.017774314,0.006543823368811198,0.00587461,0.0062600775,0.029288549,0.011230490319467,0.011230490319467
br_female_outerwear_21,16,0.017707547,0.006599804344753282,0.00533651,0.007247987,0.028167106,0.011107742828150732,0.011107742828150732
br_female_outerwear_21,17,0.017448997,0.006069002880907777,0.0059294696,0.005827237,0.029070757,0.011379994244121786,0.011379994244121786
br_female_outerwear_21,18,0.01763742,0.006454558296428259,0.0056386054,0.0065857535,0.028689086,0.011182862149252359,0.011182862149252359
br_female_outerwear_21,19,0.017594557,0.0066013826295950465,0.005355817,0.007097156,0.02809196,0.01099317462591147,0.01099317462591147
br_female_outerwear_21,20,0.0172538,0.005641194680067839,0.006099293,0.0052991845,0.029208414,0.011612604683902917,0.011612604683902917
br_female_outerwear_21,21,0.017484186,0.007285245261915813,0.005331052,0.0070353243,0.027933048,0.010198940955273022,0.010198940955273022
br_female_outerwear_21,22,0.01782757,0.005733188636221942,0.0058378493,0.006385385,0.029269755,0.012094381802163068,0.012094381802163068
br_female_outerwear_21,23,0.017266925,0.006409769238312578,0.0056517143,0.006189565,0.028344285,0.01085715618602481,0.01085715618602481
br_female_outerwear_21,24,0.017564455,0.006474449061882709,0.005232003,0.0073097292,0.02781918,0.011090005985367085,0.011090005985367085
br_female_outerwear_21,25,0.017584754,0.0072638485220174916,0.005423641,0.0069544176,0.028215092,0.010320905632068621,0.010320905632068621
br_female_outerwear_21,26,0.017421886,0.007305742914918351,0.0054295477,0.0067799725,0.0280638,0.010116143409964157,0.010116143409964157
br_female_outerwear_22,1,0.017656755,0.009429677279108664,0.0047192667,0.008406992,0.026906516,0.008227077423220971,0.008227077423220971
br_female_outerwear_22,2,0.017325377,0.010529786582355339,0.0047790813,0.007958378,0.026692376,0.006795590509410065,0.006795590509410065
br_female_outerwear_22,3,0.01756753,0.010762944141883005,0.0045571644,0.008635488,0.026499573,0.006804586132508169,0.006804586132508169
br_female_outerwear_22,4,0.017750997,0.010549246080445935,0.004372623,0.009180657,0.026321337,0.0072017510158541905,0.0072017510158541905
br_female_outerwear_22,5,0.017227972,0.010228413754538474,0.004974334,0.007478277,0.026977666,0.006999558171793046,0.006999558171793046
br_female_outerwear_22,6,0.01767771,0.010399679418555394,0.0046187104,0.008625037,0.026730381,0.00727803004170309,0.00727803004170309
br_female_outerwear_22,7,0.017553221,0.01153683167809708,0.0049222605,0.00790559,0.027200852,0.006016389756257703,0.006016389756257703
br_female_outerwear_22,8,0.017671997,0.010864421588594035,0.004594122,0.008667517,0.026676476,0.006807575138991757,0.006807575138991757
br_female_outerwear_22,9,0.017711874,0.010958416585162296,0.0044228286,0.00904313,0.026380617,0.006753457512423382,0.006753457512423382
br_female_outerwear_22,10,0.017816197,0.010512835759003759,0.0042770896,0.009433101,0.026199292,0.0073033613681000465,0.0073033613681000465
br_female_outerwear_22,11,0.0180311,0.010728397547882174,0.004266036,0.009669669,0.02639253,0.007302702263314153,0.007302702263314153
br_female_outerwear_22,12,0.017169902,0.009668770920335357,0.0050181774,0.0073342742,0.02700553,0.007501131180823739,0.007501131180823739
br_female_outerwear_22,13,0.017448466,0.010646217756930122,0.004760599,0.008117692,0.026779242,0.006802248514231911,0.006802248514231911
br_female_outerwear_22,14,0.017710485,0.011281576795444396,0.0045611276,0.0087706745,0.026650295,0.006428907768859956,0.006428907768859956
br_female_outerwear_22,15,0.017949186,0.01126371939786693,0.004848023,0.008447061,0.02745131,0.006685466867601667,0.006685466867601667
br_female_outerwear_22,16,0.017897343,0.010370196135966452,0.004319669,0.009430791,0.026363894,0.007527147127063601,0.007527147127063601
br_female_outerwear_22,17,0.01761558,0.010432284116160633,0.00488189,0.008047076,0.027184086,0.007183296815145252,0.007183296815145252
br_female_outerwear_22,18,0.017810402,0.010053333705841003,0.004616112,0.0087628225,0.026857983,0.007757068732203545,0.007757068732203545
br_female_outerwear_22,19,0.0177571,0.010865693209868174,0.0043964884,0.009139982,0.026374217,0.006891405911940832,0.006891405911940832
br_female_outerwear_22,20,0.017439283,0.010717918774322275,0.0049941638,0.007650722,0.027227845,0.00672136465625405,0.00672136465625405
br_female_outerwear_22,21,0.01772861,0.011315973030074896,0.004244885,0.009408635,0.026048586,0.0064126369341766225,0.0064126369341766225
br_female_outerwear_22,22,0.017989988,0.011287098484493614,0.004809984,0.008562419,0.027417555,0.006702889022968887,0.006702889022968887
br_female_outerwear_22,23,0.017492888,0.011197069671145057,0.004551341,0.00857226,0.026413517,0.0062958188241809855,0.0062958188241809855
br_female_outerwear_22,24,0.017773064,0.012145406762033465,0.0042232564,0.009495481,0.026050646,0.005627657091349599,0.005627657091349599
br_female_outerwear_22,25,0.017809141,0.011096045289948621,0.0043846047,0.009215316,0.026402967,0.0067130961373298974,0.0067130961373298974
br_female_outerwear_22,26,0.017646331,0.009946427926353267,0.004375284,0.009070775,0.026221888,0.007699903413721272,0.007699903413721272
br_female_outerwear_23,1,0.01722422,0.005510154749237698,0.0056612883,0.006128095,0.028320346,0.011714065809763271,0.011714065809763271
br_female_outerwear_23,2,0.01687902,0.006861770038048856,0.005686903,0.00573269,0.028025351,0.010017250220735439,0.010017250220735439
br_female_outerwear_23,3,0.017137477,0.007026292270429862,0.005529157,0.006300329,0.027974624,0.01011118490397142,0.01011118490397142
br_female_outerwear_23,4,0.017348256,0.006744319313673482,0.005341044,0.0068798093,0.027816702,0.010603936648459926,0.010603936648459926
br_female_outerwear_23,5,0.016822243,0.007116038954641272,0.0060847057,0.00489622,0.028748266,0.009706204154704164,0.009706204154704164
br_female_outerwear_23,6,0.017267993,0.006050195521918223,0.0055734324,0.006344065,0.02819192,0.011217797198089675,0.011217797198089675
br_female_outerwear_23,7,0.017165277,0.005944660748788711,0.005848143,0.0057029175,0.028627638,0.011220616404464845,0.011220616404464845
br_female_outerwear_23,8,0.017255645,0.0067615754097046865,0.0055675553,0.006343236,0.028168054,0.010494069835608959,0.010494069835608959
br_female_outerwear_23,9,0.017252924,0.011657008576683829,0.0053852554,0.0066978233,0.027808025,0.005595915344066789,0.005595915344066789
br_female_outerwear_23,10,0.01740234,0.006702170154098573,0.005253034,0.0071063926,0.027698286,0.010700169572587905,0.010700169572587905
br_female_outerwear_23,11,0.0175732,0.007134334767133597,0.005282977,0.007218565,0.027927835,0.010438865399091836,0.010438865399091836
br_female_outerwear_23,12,0.016768461,0.007207539634067391,0.0060228254,0.004963723,0.0285732,0.00956092145923915,0.00956092145923915
br_female_outerwear_23,13,0.01702543,0.006473161029901678,0.0057266927,0.0058011115,0.028249748,0.010552268725547617,0.010552268725547617
br_female_outerwear_23,14,0.017231096,0.006968274786039527,0.0055268733,0.0063984236,0.028063767,0.010262820796207254,0.010262820796207254
br_female_outerwear_23,15,0.017514464,0.007164953799975228,0.0058028237,0.0061409287,0.028887998,0.010349509714114356,0.010349509714114356
br_female_outerwear_23,16,0.017436989,0.006364147112639254,0.005268716,0.007110305,0.027763672,0.011072841539113218,0.011072841539113218
br_female_outerwear_23,17,0.017211853,0.00712457440517063,0.005886288,0.005674728,0.028748978,0.010087278190039444,0.010087278190039444
br_female_outerwear_23,18,0.017372573,0.006211641809010899,0.0055715125,0.0064524077,0.028292738,0.01116093098554572,0.01116093098554572
br_female_outerwear_23,19,0.017366244,0.006599211753182954,0.005305402,0.0069676554,0.02776483,0.010767031773156577,0.010767031773156577
br_female_outerwear_23,20,0.016997695,0.007054001026087921,0.006050057,0.0051395837,0.028855806,0.009943693943089325,0.009943693943089325
br_female_outerwear_23,21,0.017244728,0.006985989608051007,0.0052884496,0.006879367,0.02761009,0.010258738674042995,0.010258738674042995
br_female_outerwear_23,22,0.017544722,0.007389205197769692,0.0057560666,0.0062628314,0.028826613,0.010155516986769149,0.010155516986769149
br_female_outerwear_23,23,0.01703505,0.006788382731710372,0.005616982,0.006025765,0.028044336,0.010246667585934701,0.010246667585934701
br_female_outerwear_23,24,0.017290749,0.007574280218023377,0.0051539824,0.007188943,0.027392555,0.009716468437772675,0.009716468437772675
br_female_outerwear_23,25,0.017326778,0.006596092490463945,0.0053533777,0.0068341577,0.027819399,0.01073068531045368,0.01073068531045368
br_female_outerwear_23,26,0.017191038,0.006089477919015467,0.0053855507,0.0066353576,0.027746718,0.011101559616651952,0.011101559616651952
br_female_outerwear_24,1,0.017006153,0.010607035260629,0.0044373493,0.008308949,0.025703358,0.006399117980170904,0.006399117980170904
br_female_outerwear_24,2,0.016672017,0.011917329587408643,0.0044663562,0.007917958,0.025426075,0.004754687465361018,0.004754687465361018
br_female_outerwear_24,3,0.016926834,0.014233887152866593,0.004288245,0.008521874,0.025331795,0.0026929472068984595,0.0026929472068984595
br_female_outerwear_24,4,0.01715327,0.011381447636827833,0.0041461433,0.009026829,0.025279712,0.00577182290579378,0.00577182290579378
br_female_outerwear_24,5,0.016544651,0.012770723347430677,0.0047806595,0.007174559,0.025914744,0.00377392789267972,0.00377392789267972
br_female_outerwear_24,6,0.016966619,0.0039491486278990535,0.0043414277,0.00845742,0.025475817,0.013017469969608423,0.013017469969608423
br_female_outerwear_24,7,0.016747009,0.011311296095339148,0.0046331882,0.00766596,0.025828058,0.0054357129137837,0.0054357129137837
br_female_outerwear_24,8,0.016993511,0.011027069616047894,0.0043280115,0.008510609,0.025476415,0.00596644185212418,0.00596644185212418
br_female_outerwear_24,9,0.017091421,0.01231043565292766,0.0041193445,0.009017506,0.025165338,0.004780985757513739,0.004780985757513739
br_female_outerwear_24,10,0.017204065,0.012079922031610608,0.004029037,0.009307153,0.025100976,0.005124142844230533,0.005124142844230533
br_female_outerwear_24,11,0.017430214,0.011830108980156007,0.0039841924,0.009621197,0.025239231,0.005600105231188712,0.005600105231188712
br_female_outerwear_24,12,0.01646594,0.011279237437550505,0.0047879023,0.007081651,0.025850229,0.00518670214384369,0.00518670214384369
br_female_outerwear_24,13,0.016749108,0.01133195261049476,0.004481886,0.007964611,0.025533605,0.005417155599711272,0.005417155599711272
br_female_outerwear_24,14,0.017047053,0.01109201144885791,0.0042232913,0.008769402,0.025324704,0.0059550417541288075,0.0059550417541288075
br_female_outerwear_24,15,0.017195504,0.012670124673801082,0.004533261,0.008310312,0.026080696,0.004525379484934193,0.004525379484934193
br_female_outerwear_24,16,0.017318375,0.011809219644892682,0.0040217214,0.009435801,0.02520095,0.005509155763756763,0.005509155763756763
br_female_outerwear_24,17,0.016881146,0.012243401560403086,0.0046293307,0.007807657,0.025954634,0.004637743976496481,0.004637743976496481
br_female_outerwear_24,18,0.017142775,0.011716674094630598,0.004323607,0.008668505,0.025617044,0.005426100442575098,0.005426100442575098
br_female_outerwear_24,19,0.017096851,0.011386686854253219,0.004138798,0.008984807,0.025208894,0.005710164166798188,0.005710164166798188
br_female_outerwear_24,20,0.01670673,0.01205336773247631,0.004719453,0.0074566016,0.025956858,0.00465336157529442,0.00465336157529442
br_female_outerwear_24,21,0.017149288,0.013654801535442893,0.003949604,0.009408064,0.024890512,0.003494486671849664,0.003494486671849664
br_female_outerwear_24,22,0.017281761,0.012500578460799706,0.0044955183,0.0084705455,0.026092976,0.004781182932151306,0.004781182932151306
br_female_outerwear_24,23,0.01684376,0.011895525128487225,0.004276654,0.008461518,0.025226003,0.004948235257622127,0.004948235257622127
br_female_outerwear_24,24,0.017194208,0.013129698213033492,0.0038910161,0.009567816,0.0248206,0.004064509544677918,0.004064509544677918
br_female_outerwear_24,25,0.017167116,0.01198799927992116,0.004047679,0.009233665,0.025100566,0.005179116304094686,0.005179116304094686
br_female_outerwear_24,26,0.01700875,0.006873317714436182,0.004083559,0.009004974,0.025012527,0.01013543205370175,0.01013543205370175
br_female_outerwear_25,1,0.018152282,0.011197329116208212,0.0046266527,0.009084042,0.027220521,0.006954952525751932,0.006954952525751932
br_female_outerwear_25,2,0.01784967,0.019178996349572777,0.0047165905,0.008605153,0.02709419,-0.0013293256264921421,0.0013293256264921421
br_female_outerwear_25,3,0.018030653,0.010926643618915394,0.004438627,0.009330943,0.026730362,0.007104009157445117,0.007104009157445117
br_female_outerwear_25,4,0.018177817,0.007951558294492539,0.004230131,0.00988676,0.026468873,0.010226258349818412,0.010226258349818412
br_female_outerwear_25,5,0.01766086,0.012476066689222583,0.00477082,0.008310053,0.027011666,0.005184793283015958,0.005184793283015958
br_female_outerwear_25,6,0.018118419,0.011068182470021429,0.0044980994,0.009302144,0.026934694,0.007050236283125696,0.007050236283125696
br_female_outerwear_25,7,0.01800096,0.01150770371867281,0.004814841,0.008563872,0.027438048,0.006493256631363811,0.006493256631363811
br_female_outerwear_25,8,0.01811816,0.010980875878369026,0.0044670138,0.009362813,0.026873507,0.007137283967102356,0.007137283967102356
br_female_outerwear_25,9,0.018186407,0.01205855568364927,0.004322333,0.009714635,0.02665818,0.006127851480089935,0.006127851480089935
br_female_outerwear_25,10,0.018231938,0.010236993789443708,0.0041326247,0.010131993,0.026331883,0.007994943872323298,0.007994943872323298
br_female_outerwear_25,11,0.018468417,0.011045939424948385,0.004124758,0.010383892,0.026552942,0.007422477802319834,0.007422477802319834
br_female_outerwear_25,12,0.01764559,0.010392903779313631,0.0048809918,0.008078846,0.027212333,0.007252686227991514,0.007252686227991514
br_female_outerwear_25,13,0.017921485,0.009196020269479147,0.0046501667,0.008807158,0.027035812,0.008725464737330088,0.008725464737330088
br_female_outerwear_25,14,0.018205814,0.010034939126162538,0.004476851,0.009431186,0.026980441,0.008170874937386503,0.008170874937386503
br_female_outerwear_25,15,0.018430406,0.010787692976464421,0.0047539626,0.009112639,0.027748173,0.007642713251243442,0.007642713251243442
br_female_outerwear_25,16,0.018373491,0.011672272674377563,0.0042223353,0.010097714,0.026649268,0.006701218568150398,0.006701218568150398
br_female_outerwear_25,17,0.018065121,0.010624645615318727,0.004739399,0.008775898,0.027354345,0.007440475409528304,0.007440475409528304
br_female_outerwear_25,18,0.018286414,0.010864264640642628,0.004515543,0.00943595,0.027136879,0.007422149803803936,0.007422149803803936
br_female_outerwear_25,19,0.018183129,0.009294957503179805,0.0042837053,0.009787067,0.02657919,0.008888171405096753,0.008888171405096753
br_female_outerwear_25,20,0.01791767,0.010221691344979094,0.004850488,0.008410714,0.027424626,0.007695978964564516,0.007695978964564516
br_female_outerwear_25,21,0.018179607,0.010283382219966126,0.0041034166,0.01013691,0.026222304,0.007896224426333236,0.007896224426333236
br_female_outerwear_25,22,0.018491441,0.009284630373788115,0.0047280053,0.009224551,0.027758332,0.009206811010169747,0.009206811010169747
br_female_outerwear_25,23,0.017939609,0.00940806845513187,0.0043923473,0.009330608,0.02654861,0.008531540088979382,0.008531540088979382
br_female_outerwear_25,24,0.018256467,0.011161561153880815,0.0041463245,0.010129671,0.026383262,0.007094905681856414,0.007094905681856414
br_female_outerwear_25,25,0.018285312,0.011598800814562266,0.004292079,0.009872837,0.026697787,0.006686510943955953,0.006686510943955953
br_female_outerwear_25,26,0.018088847,0.011201774558239577,0.0042403806,0.009777701,0.026399992,0.006887072840518357,0.006887072840518357
br_female_outerwear_26,1,0.019314079,0.015479758116237516,0.0026589523,0.014102532,0.024525626,0.003834320497878199,0.003834320497878199
br_female_outerwear_26,2,0.018941835,0.01747475447653587,0.0028285303,0.013397915,0.024485754,0.0014670800924414876,0.0014670800924414876
br_female_outerwear_26,3,0.019235563,0.016106957465444192,0.0024312986,0.014470218,0.024000907,0.0031286050676959908,0.0031286050676959908
br_female_outerwear_26,4,0.019399688,0.013877288705004943,0.0022302624,0.015028373,0.023771003,0.005522398942814576,0.005522398942814576
br_female_outerwear_26,5,0.019148514,0.016756281386751212,0.0023997792,0.014444946,0.02385208,0.0023922322879848107,0.0023922322879848107
br_female_outerwear_26,6,0.019348964,0.004055547630407011,0.0024658868,0.0145158265,0.024182102,0.01529341646470865,0.01529341646470865
br_female_outerwear_26,7,0.019254936,0.017719295065921358,0.002752512,0.013860012,0.024649858,0.0015356408394159755,0.0015356408394159755
br_female_outerwear_26,8,0.019357288,0.01674657051501547,0.0024144282,0.014625009,0.024089567,0.0026107177412721047,0.0026107177412721047
br_female_outerwear_26,9,0.01932773,0.016498227075450952,0.0024138356,0.014596612,0.024058849,0.002829502864963477,0.002829502864963477
br_female_outerwear_26,10,0.019450586,0.016210934293349855,0.002140145,0.015255902,0.02364527,0.0032396519958175496,0.0032396519958175496
br_female_outerwear_26,11,0.019683963,0.016828927534823453,0.0021417218,0.015486188,0.023881737,0.002855035153026545,0.002855035153026545
br_female_outerwear_26,12,0.018974945,0.015158936671211204,0.002684852,0.013712635,0.024237255,0.003816008277938881,0.003816008277938881
br_female_outerwear_26,13,0.019149488,0.014738851516181392,0.002588444,0.014076138,0.024222838,0.004410636321967679,0.004410636321967679
br_female_outerwear_26,14,0.019341754,0.013916366318239655,0.0025651343,0.014314091,0.024369417,0.005425387477503334,0.005425387477503334
br_female_outerwear_26,15,0.019643314,0.016299061102274193,0.0027151054,0.014321707,0.024964921,0.0033442530804841386,0.0033442530804841386
br_female_outerwear_26,16,0.019478591,0.01734597884674854,0.0023803508,0.014813103,0.02414408,0.002132612312237551,0.002132612312237551
br_female_outerwear_26,17,0.019396324,0.015747146728005847,0.0025492515,0.014399791,0.024392856,0.0036491769826741613,0.0036491769826741613
br_female_outerwear_26,18,0.019463893,0.015511321385453771,0.0025328505,0.014499506,0.02442828,0.003952571640659739,0.003952571640659739
br_female_outerwear_26,19,0.019347746,0.015275481215369185,0.0023473958,0.01474685,0.023948641,0.00407226470981888,0.00407226470981888
br_female_outerwear_26,20,0.019275652,0.014648802207517225,0.0026059414,0.014168007,0.024383297,0.004626850037169856,0.004626850037169856
br_female_outerwear_26,21,0.019393085,0.016154253723933483,0.0021317026,0.015214948,0.023571221,0.0032388308468320123,0.0032388308468320123
br_female_outerwear_26,22,0.019660743,0.016118164105000492,0.0027306715,0.014308627,0.025012858,0.0035425788484191936,0.0035425788484191936
br_female_outerwear_26,23,0.019252468,0.014966338632722075,0.0022527485,0.014837081,0.023667855,0.004286129267792527,0.004286129267792527
br_female_outerwear_26,24,0.019304134,0.015795345307223294,0.0023954033,0.014609143,0.023999125,0.0035087886444406767,0.0035087886444406767
br_female_outerwear_26,25,0.019412115,0.016379211360041945,0.0024242694,0.014660547,0.024163684,0.0030329038562132427,0.0030329038562132427
br_female_outerwear_26,26,0.019312166,0.017422039775012867,0.0022397155,0.014922323,0.023702009,0.0018901259025345882,0.0018901259025345882
br_female_outerwear_27,1,0.016862888,0.006874923175658034,0.005840969,0.0054145884,0.028311187,0.00998796471348877,0.00998796471348877
br_female_outerwear_27,2,0.01653983,0.007447836820395929,0.005862741,0.005048859,0.028030802,0.009091993894068258,0.009091993894068258
br_female_outerwear_27,3,0.016753696,0.0064350940040288854,0.0056999507,0.0055817924,0.0279256,0.010318601901179702,0.010318601901179702
br_female_outerwear_27,4,0.016975518,0.00646121324757176,0.0055127703,0.006170488,0.027780548,0.010514305068458742,0.010514305068458742
br_female_outerwear_27,5,0.016366774,0.007021725066545537,0.0062901047,0.004038169,0.028695378,0.009345049149748753,0.009345049149748753
br_female_outerwear_27,6,0.01682341,0.006559527942522826,0.005732959,0.0055868085,0.02806001,0.010263881182686029,0.010263881182686029
br_female_outerwear_27,7,0.016667109,0.013000527761803965,0.0060109245,0.004885697,0.028448522,0.0036665812209974724,0.0036665812209974724
br_female_outerwear_27,8,0.016834458,0.007593864343221573,0.0057345615,0.0055947173,0.0280742,0.00924059399301252,0.00924059399301252
br_female_outerwear_27,9,0.016886264,0.0071072911346642,0.0055403723,0.006027134,0.027745394,0.009778972951105453,0.009778972951105453
br_female_outerwear_27,10,0.017006021,0.006247505529606201,0.005408217,0.006405915,0.027606126,0.010758515463388107,0.010758515463388107
br_female_outerwear_27,11,0.017183278,0.006512131093742874,0.005429999,0.006540479,0.027826076,0.01067114666223285,0.01067114666223285
br_female_outerwear_27,12,0.01635068,0.006733329869429902,0.006228324,0.0041431636,0.028558195,0.009617349230129881,0.009617349230129881
br_female_outerwear_27,13,0.016609382,0.006305444522304287,0.0059025935,0.005040298,0.028178465,0.010303937362032185,0.010303937362032185
br_female_outerwear_27,14,0.016842721,0.006897347388820202,0.0056774095,0.0057149986,0.027970444,0.00994537364129588,0.00994537364129588
br_female_outerwear_27,15,0.01706357,0.006466823720326522,0.0059665637,0.0053691044,0.028758034,0.010596745557198426,0.010596745557198426
br_female_outerwear_27,16,0.017103482,0.006974420139846628,0.005423003,0.006474396,0.027732568,0.010129061897936041,0.010129061897936041
br_female_outerwear_27,17,0.016750665,0.0064441474830014035,0.006068498,0.0048564095,0.028644921,0.010306517898549385,0.010306517898549385
br_female_outerwear_27,18,0.016979929,0.0055316789551307175,0.0057379995,0.00573345,0.02822641,0.011448250104613164,0.011448250104613164
br_female_outerwear_27,19,0.016960284,0.006627136099378568,0.0054634265,0.0062519675,0.027668599,0.010333147641976374,0.010333147641976374
br_female_outerwear_27,20,0.016541813,0.0054299866641305365,0.0062360065,0.0043192394,0.028764386,0.011111825904772433,0.011111825904772433
br_female_outerwear_27,21,0.016869789,0.0067644663580490715,0.005433685,0.006219766,0.027519811,0.010105322631375634,0.010105322631375634
br_female_outerwear_27,22,0.017141586,0.007206780592869635,0.0059270584,0.0055245515,0.02875862,0.009934805576730852,0.009934805576730852
br_female_outerwear_27,23,0.01660932,0.006903091920544652,0.005778552,0.0052833585,0.027935281,0.009706228496501896,0.009706228496501896
br_female_outerwear_27,24,0.016959585,0.0065770572952997715,0.0052925786,0.0065861307,0.02733304,0.01038252795412421,0.01038252795412421
br_female_outerwear_27,25,0.016937574,0.0065024498602790585,0.00549195,0.006173352,0.027701797,0.01043512451141646,0.01043512451141646
br_female_outerwear_27,26,0.016779995,0.007129746438651736,0.00553255,0.005936196,0.027623793,0.009650248153418844,0.009650248153418844
br_female_outerwear_28,1,0.018232172,0.009720308368575114,0.004895997,0.008636018,0.027828326,0.008511863986480695,0.008511863986480695
br_female_outerwear_28,2,0.017933315,0.017666499686148654,0.004986011,0.008160733,0.027705897,0.00026681498000334647,0.00026681498000334647
br_female_outerwear_28,3,0.018101718,0.010339179015404496,0.004710232,0.008869664,0.027333774,0.007762539261334625,0.007762539261334625
br_female_outerwear_28,4,0.018240845,0.01042318385875051,0.004492029,0.009436468,0.027045222,0.007817660972120118,0.007817660972120118
br_female_outerwear_28,5,0.017735884,0.01005576213891637,0.0050553493,0.007827398,0.02764437,0.007680121454642894,0.007680121454642894
br_female_outerwear_28,6,0.018203545,0.00264793129471951,0.004764008,0.008866089,0.027541,0.015555614067037768,0.015555614067037768
br_female_outerwear_28,7,0.018111419,0.012033384237755396,0.005074529,0.008165342,0.028057497,0.006078034694920919,0.006078034694920919
br_female_outerwear_28,8,0.01819624,0.010399933252484688,0.0047362526,0.0089131845,0.027479295,0.007796306814997307,0.007796306814997307
br_female_outerwear_28,9,0.018248815,0.012632436366424563,0.004598944,0.009234885,0.027262745,0.005616378723039625,0.005616378723039625
br_female_outerwear_28,10,0.018292041,0.010732555184673944,0.004398955,0.009670089,0.026913993,0.007559486310768446,0.007559486310768446
br_female_outerwear_28,11,0.018518277,0.010105506569721099,0.004407173,0.009880217,0.027156336,0.008412769942901735,0.008412769942901735
br_female_outerwear_28,12,0.017737469,0.010538892090490545,0.0051519,0.0076397443,0.027835194,0.007198576614090716,0.007198576614090716
br_female_outerwear_28,13,0.01800728,0.01024856306720659,0.0049216463,0.008360853,0.027653707,0.007758717237821372,0.007758717237821372
br_female_outerwear_28,14,0.018274736,0.010058625530606848,0.0047606267,0.008943907,0.027605563,0.008216110128754037,0.008216110128754037
br_female_outerwear_28,15,0.018525088,0.009679334459819361,0.0050284024,0.008669419,0.028380757,0.00884575374611421,0.00884575374611421
br_female_outerwear_28,16,0.018428504,0.010376155430942167,0.004496198,0.009615956,0.027241053,0.008052349036068331,0.008052349036068331
br_female_outerwear_28,17,0.018156614,0.00998315255770304,0.0050115283,0.008334018,0.02797921,0.008173461596874215,0.008173461596874215
br_female_outerwear_28,18,0.018363742,0.00948804805094547,0.0047877077,0.008979835,0.02774765,0.008875694106871416,0.008875694106871416
br_female_outerwear_28,19,0.018262383,0.010260235611242617,0.0045366166,0.009370614,0.027154151,0.00800214698548857,0.00800214698548857
br_female_outerwear_28,20,0.018003363,0.009065598576327914,0.005139642,0.007929665,0.028077062,0.008937764585951215,0.008937764585951215
br_female_outerwear_28,21,0.018220816,0.010339190813332406,0.004395074,0.00960647,0.026835162,0.007881624994248541,0.007881624994248541
br_female_outerwear_28,22,0.018579513,0.010303393320261808,0.0050032516,0.00877314,0.028385885,0.008276119514287143,0.008276119514287143
br_female_outerwear_28,23,0.017998902,0.009851838891481878,0.0046834634,0.008819314,0.02717849,0.008147063235664843,0.008147063235664843
br_female_outerwear_28,24,0.018307906,0.009251117978913743,0.0044221114,0.009640567,0.026975244,0.009056787665264647,0.009056787665264647
br_female_outerwear_28,25,0.018345486,0.010965505875057619,0.004575215,0.009378065,0.027312908,0.0073799804976516555,0.0073799804976516555
br_female_outerwear_28,26,0.01814729,0.011090886009886242,0.004522563,0.009283066,0.027011514,0.007056403743073963,0.007056403743073963
br_female_outerwear_29,1,0.02635662,0.07045534571981593,0.0148443915,-0.0027383864,0.055451628,-0.04409872500574752,0.04409872500574752
br_female_outerwear_29,2,0.025958719,0.0702486571363469,0.014771364,-0.0029931553,0.054910593,-0.0442899384043475,0.0442899384043475
br_female_outerwear_29,3,0.026247563,0.0665093456681122,0.014951989,-0.0030583367,0.055553462,-0.04026178282753126,0.04026178282753126
br_female_outerwear_29,4,0.026223684,0.06403532308005855,0.014513008,-0.0022218134,0.05466918,-0.03781163935029075,0.03781163935029075
